Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-02,XLE,23.45435259192075,23.543606239871817,23.3728603238348,23.50868225097656,23889400,0.0,0.0,0.0,0.05432965905581,0.23163998598078878,2020,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-03,XLE,23.722122754736503,23.79197371597748,23.32241970311705,23.438838958740234,59005800,0.0,0.0,0.0,-0.28328379599626885,-1.1941755757911956,2020,1,3,3,4,1,23.50868225097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-06,XLE,23.52033414883566,23.74152839321767,23.43884184413334,23.62122917175293,44916200,0.0,0.0,0.0,0.10089502291727115,0.4289693432024044,2020,1,6,6,0,1,23.438838958740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-07,XLE,23.555255486184908,23.582419582969337,23.28361303800836,23.55913543701172,22925000,0.0,0.0,0.0,0.0038799508268105853,0.016471699188684942,2020,1,7,7,1,1,23.62122917175293,23.50868225097656,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-08,XLE,23.53584950731109,23.563013600328265,23.140027962919696,23.171072006225582,38042800,0.0,0.0,0.0,-0.3647775010855092,-1.5498803260625713,2020,1,8,8,2,1,23.55913543701172,23.438838958740234,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-09,XLE,23.159432902447744,23.365104335167903,22.887790465818057,23.341821670532227,30733600,0.0,0.0,0.0,0.18238876808448268,0.7875355534513361,2020,1,9,9,3,1,23.171072006225582,23.62122917175293,23.50868225097656,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-10,XLE,23.33017662483132,23.349579336947983,23.182714828479053,23.20987892150879,18302400,0.0,0.0,0.0,-0.12029770332253165,-0.5156313441471916,2020,1,10,10,4,1,23.341821670532227,23.55913543701172,23.438838958740234,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-13,XLE,23.17495687662097,23.291374646878605,23.05465767516647,23.21764373779297,17557000,0.0,0.0,0.0,0.04268686117199749,0.18419391845798963,2020,1,13,13,0,1,23.20987892150879,23.171072006225582,23.62122917175293,23.50868225097656,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-14,XLE,23.16719699464489,23.248689291068665,23.015853735477204,23.221525192260746,34678000,0.0,0.0,0.0,0.054328197615856055,0.2345048372852963,2020,1,14,14,1,1,23.21764373779297,23.341821670532227,23.55913543701172,23.438838958740234,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-15,XLE,23.120632218904984,23.19048170747748,22.984810232553077,23.05078125,21661600,0.0,0.0,0.0,-0.06985096890498355,-0.3021153065523386,2020,1,15,15,2,1,23.221525192260746,23.20987892150879,23.171072006225582,23.62122917175293,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-16,XLE,23.186599410882515,23.26421175518625,23.077943017056697,23.089584350585938,16449000,0.0,0.0,0.0,-0.09701506029657736,-0.4184100418409947,2020,1,16,16,3,1,23.05078125,23.21764373779297,23.341821670532227,23.55913543701172,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2020-01-17,XLE,23.151670545930504,23.163311877758154,22.90331226472645,22.94211769104004,23818200,0.0,0.0,0.0,-0.2095528548904646,-0.9051306015897798,2020,1,17,17,4,1,23.089584350585938,23.221525192260746,23.20987892150879,23.171072006225582,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-21,XLE,22.814056898736972,22.81793684894616,22.49196625908985,22.5307731628418,34709200,0.0,0.0,0.0,-0.2832837358951714,-1.241706975451852,2020,1,21,21,1,1,22.94211769104004,23.05078125,23.21764373779297,23.341821670532227,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-22,XLE,22.488088688241195,22.50361145138437,22.25137173147042,22.313461303710938,29355400,0.0,0.0,0.0,-0.1746273845302575,-0.776532798990465,2020,1,22,22,2,1,22.5307731628418,23.089584350585938,23.221525192260746,23.20987892150879,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-23,XLE,22.08062656478748,22.29793933520766,21.90987912479193,22.22808837890625,26556000,0.0,0.0,0.0,0.14746181411877046,0.6678334678868736,2020,1,23,23,3,1,22.313461303710938,22.94211769104004,23.05078125,23.21764373779297,23.50868225097656,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
