Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-02,EFA,58.48660458911782,58.653808545683454,58.38628221517843,58.6370849609375,24749300,0.0,0.0,0.0,0.15048037181968255,0.25729031951306225,2020,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-03,EFA,57.84288813030749,58.26924387774317,57.84288813030749,57.90976333618164,29921500,0.0,0.0,0.0,0.06687520587414753,0.11561526064101808,2020,1,3,3,4,1,58.6370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-06,EFA,57.81782003000621,58.16057705107778,57.80945823587858,58.135498046875,22636400,0.0,0.0,0.0,0.3176780168687898,0.5494465490119166,2020,1,6,6,0,1,57.90976333618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-07,EFA,58.11875736140645,58.13548094474202,57.93484259196286,57.97663879394531,15107500,0.0,0.0,0.0,-0.14211856746113938,-0.24453132502022953,2020,1,7,7,1,1,58.135498046875,58.6370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-08,EFA,57.909759077521045,58.30268038221384,57.90140366376305,58.14384460449219,14249500,0.0,0.0,0.0,0.2340855269711426,0.40422466040271976,2020,1,8,8,2,1,57.97663879394531,57.90976333618164,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-09,EFA,58.25252796407938,58.31104775688027,58.1354883784776,58.27760696411133,13749100,0.0,0.0,0.0,0.025079000031951182,0.04305220890570758,2020,1,9,9,3,1,58.14384460449219,58.135498046875,58.6370849609375,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-10,EFA,58.2357959671217,58.33611194177307,57.99335506475185,58.06023025512695,33832300,0.0,0.0,0.0,-0.17556571199475002,-0.3014738771560184,2020,1,10,10,4,1,58.27760696411133,57.97663879394531,57.90976333618164,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-13,EFA,58.1104096749095,58.39464684762705,57.99337008871061,58.3612060546875,16443000,0.0,0.0,0.0,0.2507963797780022,0.43158597776379004,2020,1,13,13,0,1,58.06023025512695,58.14384460449219,58.135498046875,58.6370849609375,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-14,EFA,58.25252593091216,58.52004588554751,58.244164138467006,58.41972351074219,28826600,0.0,0.0,0.0,0.16719757983003092,0.28702202549693423,2020,1,14,14,1,1,58.3612060546875,58.27760696411133,57.97663879394531,57.90976333618164,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-15,EFA,58.36956551242895,58.51168409310236,58.34448651327232,58.41972351074219,12217900,0.0,0.0,0.0,0.05015799831323875,0.08593176576337258,2020,1,15,15,2,1,58.41972351074219,58.06023025512695,58.14384460449219,58.135498046875,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
