Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-02,VEU,45.11024305866683,45.335086822509766,45.010313555859405,45.335086822509766,2183400,0.0,0.0,0.0,0.2248437638429337,0.49843172769102484,2020,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-03,VEU,44.74384259663002,44.99366799690002,44.73551645985869,44.760498046875,2096000,0.0,0.0,0.0,0.016655450244982717,0.037224005088550796,2020,1,3,3,4,1,45.335086822509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-06,VEU,44.61058775472221,44.84375762939453,44.56062142013474,44.84375762939453,1883300,0.0,0.0,0.0,0.23316987467232053,0.5226783290871091,2020,1,6,6,0,1,44.760498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-07,VEU,44.83543022336202,44.8604118015964,44.718845289333295,44.777137756347656,1759000,0.0,0.0,0.0,-0.05829246701436119,-0.13001429165273679,2020,1,7,7,1,1,44.84375762939453,45.335086822509766,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-08,VEU,44.72716992200503,45.03529086782659,44.693859034343056,44.88539505004883,2047300,0.0,0.0,0.0,0.15822512804379585,0.35375618068325776,2020,1,8,8,2,1,44.777137756347656,44.760498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-09,VEU,45.05194378104977,45.08525466918945,44.94368815964752,45.08525466918945,1591600,0.0,0.0,0.0,0.03331088813968108,0.07393884779216267,2020,1,9,9,3,1,44.88539505004883,44.84375762939453,45.335086822509766,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-10,VEU,45.1352283332906,45.19352080865367,44.95202159546288,44.98533248901367,2055100,0.0,0.0,0.0,-0.14989584427692648,-0.3321038794133387,2020,1,10,10,4,1,45.08525466918945,44.777137756347656,44.760498046875,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-13,VEU,45.11024305866683,45.343416134153,45.01864286750264,45.335086822509766,2821300,0.0,0.0,0.0,0.2248437638429337,0.49843172769102484,2020,1,13,13,0,1,44.98533248901367,44.88539505004883,44.84375762939453,45.335086822509766,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-14,VEU,45.21848530480582,45.35172565196291,45.18517442384143,45.32674407958984,2068400,0.0,0.0,0.0,0.10825877478401935,0.23941265182651666,2020,1,14,14,1,1,45.335086822509766,45.08525466918945,44.777137756347656,44.760498046875,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-15,VEU,45.2434868030006,45.3184315478643,45.18519115138167,45.21850204467773,7655600,0.0,0.0,0.0,-0.024984758322872835,-0.05522288419471643,2020,1,15,15,2,1,45.32674407958984,44.98533248901367,44.88539505004883,44.84375762939453,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
