Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-02,BND,70.40732665143035,70.51631401412772,70.36540499082125,70.39894104003906,5511000,0.0,0.0,0.0,-0.008385611391290126,-0.011910140307989906,2020,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2020-01-03,BND,70.574992725595,70.66721525169655,70.50792063454902,70.65044403076172,5368300,0.0,0.0,0.0,0.07545130516672316,0.10690940551717507,2020,1,3,3,4,1,70.39894104003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-06,BND,70.67560599860998,70.68398521333971,70.51631136988551,70.56661224365234,3710400,0.0,0.0,0.0,-0.10899375495763763,-0.1542169372552409,2020,1,6,6,0,1,70.65044403076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,low,2
2020-01-07,BND,70.59171803325341,70.59171803325341,70.48273074357431,70.50788116455078,3029900,0.0,0.0,0.0,-0.08383686870263318,-0.11876303770244041,2020,1,7,7,1,1,70.56661224365234,70.39894104003906,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-08,BND,70.53307884056294,70.59176532760726,70.34025455299474,70.39894104003906,3674400,0.0,0.0,0.0,-0.1341378005238738,-0.19017715195318025,2020,1,8,8,2,1,70.50788116455078,70.65044403076172,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-09,BND,70.34862742152757,70.5079156310247,70.3067057685121,70.4827651977539,5886600,0.0,0.0,0.0,0.13413777622633916,0.19067575465628955,2020,1,9,9,3,1,70.39894104003906,70.56661224365234,70.39894104003906,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-10,BND,70.5582434225419,70.62530913199447,70.50793614501741,70.60015869140625,4525700,0.0,0.0,0.0,0.0419152688643436,0.05940520459577164,2020,1,10,10,4,1,70.4827651977539,70.50788116455078,70.65044403076172,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-13,BND,70.57499999477196,70.57499999477196,70.5079278968176,70.55823516845703,3735700,0.0,0.0,0.0,-0.01676482631492604,-0.023754624606685006,2020,1,13,13,0,1,70.60015869140625,70.39894104003906,70.56661224365234,70.39894104003906,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,low,2
2020-01-14,BND,70.5917642673179,70.66722197601143,70.57499944113448,70.6588363647461,3492300,0.0,0.0,0.0,0.06707209742819487,0.09501405457753583,2020,1,14,14,1,1,70.55823516845703,70.4827651977539,70.50788116455078,70.65044403076172,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-15,BND,70.7594519122716,70.76783752441406,70.68399419568524,70.76783752441406,2594300,0.0,0.0,0.0,0.008385612142461696,0.011850872096717589,2020,1,15,15,2,1,70.6588363647461,70.60015869140625,70.39894104003906,70.56661224365234,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-16,BND,70.73430724368606,70.78460812794926,70.68399996307441,70.72592163085938,4784100,0.0,0.0,0.0,-0.008385612826685929,-0.01185508581825328,2020,1,16,16,3,1,70.76783752441406,70.55823516845703,70.4827651977539,70.50788116455078,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2020-01-17,BND,70.65043432685785,70.72589201800704,70.63366950457235,70.7175064086914,3090600,0.0,0.0,0.0,0.06707208183355817,0.09493513022617135,2020,1,17,17,4,1,70.72592163085938,70.6588363647461,70.60015869140625,70.39894104003906,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-21,BND,70.83488347036052,70.91872037935184,70.77619699443198,70.89356994628906,2910600,0.0,0.0,0.0,0.05868647592853904,0.08284968232226322,2020,1,21,21,1,1,70.7175064086914,70.76783752441406,70.55823516845703,70.4827651977539,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-22,BND,70.91874208407755,70.95227813720703,70.89359164331745,70.95227813720703,4192100,0.0,0.0,0.0,0.03353605312948105,0.047287997705490116,2020,1,22,22,2,1,70.89356994628906,70.72592163085938,70.6588363647461,70.60015869140625,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-23,BND,71.07803344726562,71.11995511082402,71.0277325680738,71.07803344726562,3104800,0.0,0.0,0.0,0.0,0.0,2020,1,23,23,3,1,70.95227813720703,70.7175064086914,70.76783752441406,70.55823516845703,70.39894104003906,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,same,1
2020-01-24,BND,71.11994725240137,71.26247065859526,71.09479681558446,71.18701934814453,4548400,0.0,0.0,0.0,0.06707209574315698,0.09430841604131292,2020,1,24,24,4,1,71.07803344726562,70.89356994628906,70.72592163085938,70.6588363647461,70.65044403076172,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-27,BND,71.40495882767087,71.43010925207648,71.34627237194314,71.4217300415039,3208600,0.0,0.0,0.0,0.0167712138330387,0.023487463767767787,2020,1,27,27,0,1,71.18701934814453,70.95227813720703,70.7175064086914,70.76783752441406,70.56661224365234,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-28,BND,71.3714489204632,71.37983453044909,71.24569675240605,71.2959976196289,3993400,0.0,0.0,0.0,-0.0754513008342883,-0.10571636414215399,2020,1,28,28,1,1,71.4217300415039,71.07803344726562,70.89356994628906,70.72592163085938,70.50788116455078,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-29,BND,71.40497750103974,71.53912166140876,71.37982707005695,71.49720001220703,4177500,0.0,0.0,0.0,0.09222251116729296,0.1291541771943701,2020,1,29,29,2,1,71.2959976196289,71.18701934814453,70.95227813720703,70.7175064086914,70.39894104003906,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-30,BND,71.56430082112317,71.63975214436067,71.45531344433074,71.51399993896484,4795700,0.0,0.0,0.0,-0.050300882158325066,-0.07028767357631766,2020,1,30,30,3,1,71.49720001220703,71.4217300415039,71.07803344726562,70.89356994628906,70.4827651977539,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2020-01-31,BND,71.59783116606776,71.74874019685872,71.5810599424534,71.69843292236328,6264000,0.0,0.0,0.0,0.10060175629551793,0.14050950239285454,2020,1,31,31,4,1,71.51399993896484,71.2959976196289,71.18701934814453,70.95227813720703,70.60015869140625,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-02-03,BND,71.60012006778551,71.667335986902,71.49089259670549,71.63372802734375,6030800,0.183,0.0,0.0,0.03360795955823903,0.04693841229095927,2020,2,3,34,0,1,71.69843292236328,71.49720001220703,71.4217300415039,71.07803344726562,70.55823516845703,70.39894104003906,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-04,BND,71.44046467532513,71.44886826547342,71.34804441387737,71.4152603149414,4180900,0.0,0.0,0.0,-0.02520436038372509,-0.03528023018645124,2020,2,4,35,1,1,71.63372802734375,71.51399993896484,71.2959976196289,71.18701934814453,70.6588363647461,70.65044403076172,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-05,BND,71.32291098945528,71.36492257191924,71.27250221855253,71.2977066040039,3537200,0.0,0.0,0.0,-0.025204385451374378,-0.03533841384446677,2020,2,5,36,2,1,71.4152603149414,71.69843292236328,71.49720001220703,71.4217300415039,70.76783752441406,70.56661224365234,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-06,BND,71.33968667792672,71.38169183177078,71.28927151922329,71.3648910522461,3435700,0.0,0.0,0.0,0.02520437431937239,0.035330088332404884,2020,2,6,37,3,1,71.2977066040039,71.63372802734375,71.51399993896484,71.2959976196289,70.72592163085938,70.50788116455078,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-07,BND,71.5581086210912,71.60852376553416,71.5076998867111,71.58331298828125,4169700,0.0,0.0,0.0,0.025204367190056587,0.03522223780887886,2020,2,7,38,4,1,71.3648910522461,71.4152603149414,71.69843292236328,71.49720001220703,70.7175064086914,70.39894104003906,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-02-10,BND,71.70936669870721,71.7429746702493,71.64215075562306,71.69256591796875,2785500,0.0,0.0,0.0,-0.016800780738464027,-0.02342899053767116,2020,2,10,41,0,1,71.58331298828125,71.2977066040039,71.63372802734375,71.51399993896484,70.89356994628906,70.4827651977539,0.0,0.0,0.866025,0.5,0.0,1.0,low,2
2020-02-11,BND,71.65891443892542,71.68411879976294,71.5664941758137,71.57489776611328,3799400,0.0,0.0,0.0,-0.08401667281214031,-0.11724524920587145,2020,2,11,42,1,1,71.69256591796875,71.3648910522461,71.4152603149414,71.69843292236328,70.95227813720703,70.60015869140625,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-12,BND,71.49927883450614,71.5244831955414,71.45727370280115,71.49087524414062,4127500,0.0,0.0,0.0,-0.008403590365517744,-0.011753391785907218,2020,2,12,43,2,1,71.57489776611328,71.58331298828125,71.2977066040039,71.63372802734375,71.07803344726562,70.55823516845703,70.39894104003906,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-13,BND,71.53289347596298,71.60851297620233,71.49928552141904,71.55809783935547,2852500,0.0,0.0,0.0,0.02520436339248988,0.03523464824047589,2020,2,13,44,3,1,71.49087524414062,71.69256591796875,71.3648910522461,71.4152603149414,71.18701934814453,70.6588363647461,70.65044403076172,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,BND,71.6841367616497,71.70093753639739,71.62532443493848,71.63372802734375,3069000,0.0,0.0,0.0,-0.05040873430594672,-0.07032062682648485,2020,2,14,45,4,1,71.55809783935547,71.57489776611328,71.58331298828125,71.2977066040039,71.4217300415039,70.76783752441406,70.56661224365234,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-18,BND,71.77653550073873,71.81014345020793,71.68411524221365,71.74292755126953,3645200,0.0,0.0,0.0,-0.033607949469200094,-0.046823031001341935,2020,2,18,49,1,1,71.63372802734375,71.49087524414062,71.69256591796875,71.3648910522461,71.2959976196289,70.72592163085938,70.50788116455078,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-19,BND,71.71776495537549,71.77657729867978,71.68415698633521,71.73456573486328,3109600,0.0,0.0,0.0,0.016800779487795126,0.023426245224246703,2020,2,19,50,2,1,71.74292755126953,71.55809783935547,71.57489776611328,71.58331298828125,71.49720001220703,70.7175064086914,70.39894104003906,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
