Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-02,VOO,271.7276257416231,272.7878868735035,270.8593000191892,272.7604675292969,3142400,0.0,0.0,0.0,1.0328417876737603,0.3801018703397702,2020,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-03,VOO,269.83553691229275,271.7915147069766,269.6710208899742,270.767822265625,3247900,0.0,0.0,0.0,0.9322853533322473,0.34550132425117785,2020,1,3,3,4,1,272.7604675292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-06,VOO,269.10426132983355,271.8463058484466,269.0402735966213,271.7823181152344,2777100,0.0,0.0,0.0,2.678056785400827,0.9951744250227266,2020,1,6,6,0,1,270.767822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-07,VOO,271.297847950138,271.7091378259996,270.6031878573299,271.03277587890625,2251800,0.0,0.0,0.0,-0.2650720712317707,-0.0977051875768983,2020,1,7,7,1,1,271.7823181152344,272.7604675292969,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-08,VOO,271.19737911986124,273.573823665969,270.97802444879784,272.4313049316406,3719500,0.0,0.0,0.0,1.233925811779386,0.45499179077022983,2020,1,8,8,2,1,271.03277587890625,270.767822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-09,VOO,273.9577271199614,274.3781662115062,273.37274412866054,274.3141784667969,2168500,0.0,0.0,0.0,0.3564513468354562,0.13011180614714773,2020,1,9,9,3,1,272.4313049316406,271.7823181152344,272.7604675292969,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-10,VOO,274.88083088361327,274.9905082081645,273.0985185726134,273.5281066894531,3666800,0.0,0.0,0.0,-1.352724194160146,-0.49211296030056756,2020,1,10,10,4,1,274.3141784667969,271.03277587890625,270.767822265625,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-13,VOO,274.12226285565146,275.41102745093866,273.7292430701917,275.337890625,2728000,0.0,0.0,0.0,1.2156277693485436,0.44346189057569335,2020,1,13,13,0,1,273.5281066894531,272.4313049316406,271.7823181152344,272.7604675292969,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-14,VOO,275.0180075286329,275.95029285743954,274.497012244803,274.9722900390625,2620100,0.0,0.0,0.0,-0.0457174895703929,-0.016623453126295058,2020,1,14,14,1,1,275.337890625,274.3141784667969,271.03277587890625,270.767822265625,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-15,VOO,274.9448036942989,276.3066768894106,274.8351263757019,275.5846252441406,2822300,0.0,0.0,0.0,0.639821549841713,0.23270908969536563,2020,1,15,15,2,1,274.9722900390625,273.5281066894531,272.4313049316406,271.7823181152344,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-16,VOO,276.89169700149586,277.8971190463226,276.6814635169111,277.8879699707031,2582600,0.0,0.0,0.0,0.9962729692072685,0.35980601079630287,2020,1,16,16,3,1,275.5846252441406,275.337890625,274.3141784667969,271.03277587890625,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-17,VOO,278.5643345846828,278.95738222399206,278.04336724670964,278.82940673828125,2218000,0.0,0.0,0.0,0.26507215359845304,0.09515652963745501,2020,1,17,17,4,1,277.8879699707031,274.9722900390625,273.5281066894531,272.4313049316406,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-21,VOO,277.9336597385119,278.9756501929558,277.86055081407943,278.2535705566406,2757900,0.0,0.0,0.0,0.3199108181287329,0.11510330142441702,2020,1,21,21,1,1,278.82940673828125,275.5846252441406,275.337890625,274.3141784667969,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-22,VOO,279.05786085061845,279.6154243922271,278.15299510997176,278.32666015625,2765300,0.0,0.0,0.0,-0.7312006943684537,-0.2620247615098972,2020,1,22,22,2,1,278.2535705566406,277.8879699707031,274.9722900390625,273.5281066894531,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-23,VOO,277.71438676876926,278.7472284514258,276.63585548159205,278.6009826660156,2673100,0.0,0.0,0.0,0.8865958972463659,0.31924737769691564,2020,1,23,23,3,1,278.32666015625,278.82940673828125,275.5846252441406,275.337890625,272.7604675292969,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-24,VOO,279.1584914786496,279.2498706696914,274.94486755375107,276.0599670410156,3448200,0.0,0.0,0.0,-3.098524437633955,-1.109951705649955,2020,1,24,24,4,1,278.6009826660156,278.2535705566406,277.8879699707031,274.9722900390625,270.767822265625,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-27,VOO,271.3162501994965,273.0437521991006,270.95979880033383,271.6727294921875,4302000,0.0,0.0,0.0,0.35647929269100587,0.13138884693743547,2020,1,27,27,0,1,276.0599670410156,278.32666015625,278.82940673828125,275.5846252441406,271.7823181152344,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-28,VOO,273.0163183203518,275.3196263036256,272.5775810358357,274.6158447265625,3562500,0.0,0.0,0.0,1.599526406210714,0.5858720885444885,2020,1,28,28,1,1,271.6727294921875,278.6009826660156,278.2535705566406,277.8879699707031,271.03277587890625,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-29,VOO,275.8314934586573,275.97773923126323,274.1314386524807,274.3416442871094,2739400,0.0,0.0,0.0,-1.4898491715479167,-0.5401301906706389,2020,1,29,29,2,1,274.6158447265625,276.0599670410156,278.32666015625,278.82940673828125,272.4313049316406,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-30,VOO,272.4130707406192,275.38361984316884,271.73668059274763,275.2008056640625,4432700,0.0,0.0,0.0,2.7877349234432813,1.023348445015566,2020,1,30,30,3,1,274.3416442871094,271.6727294921875,278.6009826660156,278.2535705566406,274.3141784667969,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,VOO,274.6066775896396,274.7529233415268,269.3785105071543,270.2651062011719,6184700,0.0,0.0,0.0,-4.341571388467742,-1.5810144992015083,2020,1,31,31,4,1,275.2008056640625,274.6158447265625,276.0599670410156,278.32666015625,273.5281066894531,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
