Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-02,HYG,64.01693153416018,64.17679309292423,63.980602889598494,64.16952514648438,15756600,0.0,0.0,0.0,0.15259361232419622,0.23836445869444786,2020,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-03,HYG,64.0314936314617,64.14775310298376,63.97336112379014,64.10415649414062,17342200,0.0,0.0,0.0,0.07266286267892497,0.11347988084916742,2020,1,3,3,4,1,64.16952514648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-06,HYG,64.02419645826564,64.07506099330591,63.98059986932212,64.03872680664062,17936900,0.0,0.0,0.0,0.014530348374989899,0.022695089011326445,2020,1,6,6,0,1,64.10415649414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-07,HYG,64.04598187588246,64.06051776515345,63.97331906097974,63.980587005615234,9640300,0.0,0.0,0.0,-0.06539487026722668,-0.10210612493061358,2020,1,7,7,1,1,64.03872680664062,64.16952514648438,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-08,HYG,63.99513021769711,64.1113951799712,63.958796031031824,64.03872680664062,16088100,0.0,0.0,0.0,0.04359658894351526,0.06812485386811375,2020,1,8,8,2,1,63.980587005615234,64.10415649414062,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-09,HYG,64.11864998247746,64.21311663908297,64.06778545346599,64.20584869384766,16649500,0.0,0.0,0.0,0.08719871137019197,0.13599586297281976,2020,1,9,9,3,1,64.03872680664062,64.03872680664062,64.16952514648438,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-10,HYG,64.21310789995366,64.24217413312127,64.16224337786463,64.2276382446289,16182900,0.0,0.0,0.0,0.014530344675250717,0.022628315542505,2020,1,10,10,4,1,64.20584869384766,63.980587005615234,64.10415649414062,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-13,HYG,64.23490618887509,64.27123482247175,64.1985720114613,64.2276382446289,17762400,0.0,0.0,0.0,-0.007267944246180491,-0.011314633549568777,2020,1,13,13,0,1,64.2276382446289,64.03872680664062,64.03872680664062,64.16952514648438,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,low,2
2020-01-14,HYG,64.21309740300423,64.30029054443641,64.14769700311386,64.2203598022461,29157100,0.0,0.0,0.0,0.007262399241867001,0.011309841038017313,2020,1,14,14,1,1,64.2276382446289,64.20584869384766,63.980587005615234,64.10415649414062,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-15,HYG,64.23490905761719,64.32937016176773,64.22764111304642,64.23490905761719,24637900,0.0,0.0,0.0,0.0,0.0,2020,1,15,15,2,1,64.2203598022461,64.2276382446289,64.03872680664062,64.03872680664062,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,same,1
