Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-02,IWF,170.3897023605439,171.52455139160156,169.9857775214731,171.52455139160156,1676600,0.0,0.0,0.0,1.134849031057655,0.6660314651271115,2020,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-03,IWF,169.3606524820276,171.48606748395397,169.2644736157212,170.28390502929688,2040100,0.0,0.0,0.0,0.9232525472692714,0.5451399328821351,2020,1,3,3,4,1,171.52455139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-06,IWF,169.12983390234396,171.4283679544026,168.9374908424112,171.37066650390625,2459700,0.0,0.0,0.0,2.240832601562289,1.324918584651453,2020,1,6,6,0,1,170.28390502929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-07,IWF,171.22636808171472,171.60144211879506,170.75512986900202,171.01480102539062,1336200,0.0,0.0,0.0,-0.21156705632409967,-0.12355985745322418,2020,1,7,7,1,1,171.37066650390625,171.52455139160156,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-08,IWF,171.1879331561354,173.101781062563,170.93788864907253,172.42855834960938,1624900,0.0,0.0,0.0,1.2406251934739885,0.7247153292881054,2020,1,8,8,2,1,171.01480102539062,170.28390502929688,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-09,IWF,173.55380840347857,174.08274818234324,173.16910758495294,173.84231567382812,1267300,0.0,0.0,0.0,0.28850727034955526,0.1662350558616567,2020,1,9,9,3,1,172.42855834960938,171.37066650390625,171.52455139160156,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-10,IWF,174.35200751039548,174.49627580062364,173.25563600889666,173.5345458984375,2058000,0.0,0.0,0.0,-0.817461611957981,-0.46885701153125003,2020,1,10,10,4,1,173.84231567382812,171.01480102539062,170.28390502929688,0.0,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-13,IWF,174.19817575645783,175.11181640625,173.9192658126754,175.11181640625,1804700,0.0,0.0,0.0,0.9136406497921712,0.5244834774099527,2020,1,13,13,0,1,173.5345458984375,172.42855834960938,171.37066650390625,171.52455139160156,0.0,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-14,IWF,175.0444552721151,175.33297717948182,174.26545639460863,174.49627685546875,1338100,0.0,0.0,0.0,-0.5481784166463513,-0.31316525610261764,2020,1,14,14,1,1,175.11181640625,173.84231567382812,171.01480102539062,170.28390502929688,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-15,IWF,174.63091560461163,175.7176750788561,174.55397545224767,175.188720703125,3133200,0.0,0.0,0.0,0.55780509851337,0.3194194433340299,2020,1,15,15,2,1,174.49627685546875,173.5345458984375,172.42855834960938,171.37066650390625,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-16,IWF,175.93884927450063,176.82363891601562,175.72726754774357,176.82363891601562,1345400,0.0,0.0,0.0,0.884789641514999,0.502896117124505,2020,1,16,16,3,1,175.188720703125,175.11181640625,173.84231567382812,171.01480102539062,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-17,IWF,177.41991814620926,177.593037149661,176.78518759977388,177.50648498535156,2106200,0.0,0.0,0.0,0.08656683914230712,0.04879206351057416,2020,1,17,17,4,1,176.82363891601562,174.49627685546875,173.5345458984375,172.42855834960938,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-21,IWF,176.92948955912615,177.9200703987104,176.92948955912615,177.4103546142578,2286800,0.0,0.0,0.0,0.4808650551316589,0.2717834411492855,2020,1,21,21,1,1,177.50648498535156,175.188720703125,175.11181640625,173.84231567382812,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-22,IWF,178.23745932609123,178.6894736930616,177.4488335199426,177.535400390625,893700,0.0,0.0,0.0,-0.7020589354662263,-0.3938896672566381,2020,1,22,22,2,1,177.4103546142578,176.82363891601562,174.49627685546875,173.5345458984375,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
