Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,64.01693153416018,64.17679309292423,63.980602889598494,64.16952514648438,15756600,0.0,0.0,0.0
2020-01-03,64.03146314847564,64.14772256465093,63.97333066847878,64.1041259765625,17342200,0.0,0.0,0.0
2020-01-06,64.02417357527536,64.07503809213605,63.98057700191376,64.03870391845703,17936900,0.0,0.0,0.0
2020-01-07,64.0459971502676,64.06053304300526,63.97333431803546,63.9806022644043,9640300,0.0,0.0,0.0
2020-01-08,63.99510734509544,64.11137226581508,63.95877317141641,64.03870391845703,16088100,0.0,0.0,0.0
2020-01-09,64.11864236344451,64.21310900882482,64.06777784047712,64.20584106445312,16649500,0.0,0.0,0.0
2020-01-10,64.21316129363329,64.24222755096969,64.16229672925003,64.22769165039062,16182900,0.0,0.0,0.0
2020-01-13,64.23495960068016,64.27128826448435,64.19862539305423,64.22769165039062,17762400,0.0,0.0,0.0
2020-01-14,64.21315080272652,64.30034401666867,64.14775034844907,64.22041320800781,29157100,0.0,0.0,0.0
2020-01-15,64.2349624633789,64.32942364606566,64.22769451276547,64.2349624633789,24637900,0.0,0.0,0.0
2020-01-16,64.28580300313932,64.32939960288171,64.22040255970585,64.2567367553711,22349200,0.0,0.0,0.0
2020-01-17,64.29303976546176,64.3148380547596,64.20584106445312,64.20584106445312,29626700,0.0,0.0,0.0
2020-01-21,64.19132216773613,64.25672259675899,64.06779479980469,64.06779479980469,19724900,0.0,0.0,0.0
2020-01-22,64.16954613361621,64.21314828269696,64.11141917454289,64.18408203125,17731800,0.0,0.0,0.0
2020-01-23,64.07505653424082,64.08958688160462,63.95879158005775,63.987857818603516,28566200,0.0,0.0,0.0
2020-01-24,63.995145694655,63.995145694655,63.68995841060505,63.719024658203125,40838300,0.0,0.0,0.0
2020-01-27,63.39199315953608,63.493722189433484,63.18853509974127,63.29026412963867,41372700,0.0,0.0,0.0
2020-01-28,63.58093964875257,63.91519306621928,63.501008881117265,63.835262298583984,32628300,0.0,0.0,0.0
2020-01-29,63.92248140164248,64.11140923484646,63.784418114629595,63.798954010009766,17308200,0.0,0.0,0.0
2020-01-30,63.58827011329677,63.87892723193931,63.58100216077926,63.8643913269043,20103300,0.0,0.0,0.0
2020-01-31,63.7989407964117,63.7989407964117,63.50101598483956,63.602745056152344,35659700,0.0,0.0,0.0
2020-02-03,63.72388910215297,63.82604535307788,63.57794762433299,63.59254455566406,25754700,0.366,0.0,0.0
2020-02-04,63.847896895174884,63.98653982418903,63.833305539691985,63.97194290161133,25063800,0.0,0.0,0.0
