Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,23.45435259192075,23.543606239871817,23.3728603238348,23.508682250976562,23889400,0.0,0.0,0.0
2020-01-03,23.722122754736503,23.79197371597748,23.32241970311705,23.438838958740234,59005800,0.0,0.0,0.0
2020-01-06,23.52033414883566,23.74152839321767,23.43884184413334,23.62122917175293,44916200,0.0,0.0,0.0
2020-01-07,23.555255486184908,23.582419582969337,23.28361303800836,23.55913543701172,22925000,0.0,0.0,0.0
2020-01-08,23.535849507311095,23.563013600328265,23.140027962919696,23.171072006225586,38042800,0.0,0.0,0.0
2020-01-09,23.159432902447744,23.365104335167906,22.887790465818057,23.341821670532227,30733600,0.0,0.0,0.0
2020-01-10,23.33017662483132,23.349579336947983,23.182714828479053,23.20987892150879,18302400,0.0,0.0,0.0
2020-01-13,23.174956876620975,23.291374646878605,23.05465767516647,23.21764373779297,17557000,0.0,0.0,0.0
2020-01-14,23.16719699464489,23.248689291068665,23.015853735477204,23.221525192260742,34678000,0.0,0.0,0.0
2020-01-15,23.120632218904984,23.190481707477478,22.984810232553073,23.05078125,21661600,0.0,0.0,0.0
2020-01-16,23.186599410882515,23.26421175518625,23.077943017056697,23.089584350585938,16449000,0.0,0.0,0.0
2020-01-17,23.151670545930504,23.163311877758154,22.903312264726452,22.94211769104004,23818200,0.0,0.0,0.0
2020-01-21,22.814056898736975,22.81793684894616,22.491966259089846,22.530773162841797,34709200,0.0,0.0,0.0
2020-01-22,22.488088688241195,22.50361145138437,22.25137173147042,22.313461303710938,29355400,0.0,0.0,0.0
2020-01-23,22.080626564787476,22.29793933520766,21.909879124791935,22.22808837890625,26556000,0.0,0.0,0.0
2020-01-24,22.127194287186637,22.228089294705427,21.801223637794124,21.971969604492188,40781200,0.0,0.0,0.0
2020-01-27,21.529580780111786,21.61495450202837,21.335550670543007,21.362714767456055,43365000,0.0,0.0,0.0
2020-01-28,21.48301047590082,21.59166684588918,21.37435410591246,21.459726333618164,28600200,0.0,0.0,0.0
2020-01-29,21.580024857056507,21.657637181967367,21.20748747388275,21.234651565551758,27490800,0.0,0.0,0.0
2020-01-30,21.013462939597787,21.428687284916116,20.95913326160992,21.40540313720703,48861000,0.0,0.0,0.0
2020-01-31,21.044509731900227,21.102719368592183,20.6292853324731,20.73794174194336,66861000,0.0,0.0,0.0
2020-02-03,20.710772098205474,20.74181762422333,20.392562858183243,20.46629524230957,42578400,0.0,0.0,0.0
2020-02-04,20.761221825978023,20.92420640825799,20.50122218843648,20.540027618408203,39639600,0.0,0.0,0.0
2020-02-05,20.88152168795888,21.385999695210593,20.86987887433326,21.312267303466797,68764000,0.0,0.0,0.0
2020-02-06,21.41316085893256,21.41316085893256,21.060026154212167,21.094951629638672,30801200,0.0,0.0,0.0
2020-02-07,20.93585126542573,21.03674628140168,20.83883620069283,20.947492599487305,27386600,0.0,0.0,0.0
2020-02-10,20.838832451798694,20.889280690877268,20.714653309706936,20.84271240234375,29281200,0.0,0.0,0.0
2020-02-11,21.125998751622706,21.157044281116157,20.98241687854631,21.075551986694336,27689200,0.0,0.0,0.0
2020-02-12,21.389881178802817,21.479134861222033,21.184209714112114,21.358837127685547,34399600,0.0,0.0,0.0
2020-02-13,21.300625227861026,21.4131630468822,21.168684693916404,21.292863845825195,23949800,0.0,0.0,0.0
2020-02-14,21.366597104584642,21.382118388955735,21.048387829826243,21.180328369140625,25040000,0.0,0.0,0.0
2020-02-18,20.994054438732537,21.176443190895483,20.81166716690165,21.00569725036621,32629400,0.0,0.0,0.0
2020-02-19,21.145404300923225,21.37047848282507,21.028985038204855,21.285104751586914,24910800,0.0,0.0,0.0
2020-02-20,21.339430265343896,21.498534882285167,21.20748974297805,21.261817932128906,26101600,0.0,0.0,0.0
2020-02-21,21.060032680425188,21.079435399378745,20.83495699563273,21.009584426879883,27616400,0.0,0.0,0.0
2020-02-24,20.217937973954555,20.334357230577936,19.977341038908754,20.039430618286133,66075000,0.0,0.0,0.0
2020-02-25,20.093758612862242,20.109281377633366,19.030474391690024,19.154653549194336,85674600,0.0,0.0,0.0
2020-02-26,19.224506043577655,19.317639678967577,18.568683242849925,18.576444625854492,97656600,0.0,0.0,0.0
2020-02-27,18.095251072761982,18.444504432738395,17.575250244042348,17.583011627197266,122557400,0.0,0.0,0.0
2020-02-28,17.028084205366763,17.788681941019362,16.88838227834233,17.567487716674805,137511600,0.0,0.0,0.0
2020-03-02,17.959424441629317,18.300917810432917,17.43554379703564,18.277633666992188,73285400,0.0,0.0,0.0
2020-03-03,18.382410770356486,18.623009153793408,17.520918155906436,17.718828201293945,97190600,0.0,0.0,0.0
2020-03-04,18.099132534112908,18.141819404859913,17.72271356152489,18.137939453125,48969000,0.0,0.0,0.0
2020-03-05,17.61793331249411,17.699425597550867,17.183304831527106,17.474349975585938,58774600,0.0,0.0,0.0
2020-03-06,16.880617702708523,17.031960934914153,16.244199249160694,16.492557525634766,123034800,0.0,0.0,0.0
2020-03-09,13.609271468248146,14.137033591553473,13.089270726795219,13.17076301574707,133113800,0.0,0.0,0.0
2020-03-10,14.230168834227413,14.28837846458557,12.945690338137423,13.795541763305664,96862200,0.0,0.0,0.0
2020-03-11,13.368672653887065,13.601508155068988,12.856433367021223,13.065984725952148,86954600,0.0,0.0,0.0
2020-03-12,12.103597376565018,12.417925919146926,11.401207908843704,11.43613338470459,77658200,0.0,0.0,0.0
2020-03-13,12.402404535923159,12.50330102422441,11.17613427422903,12.491658210754395,68196800,0.0,0.0,0.0
2020-03-16,10.84628201379678,12.076432778473377,10.737624900075309,10.791953086853027,80467200,0.0,0.0,0.0
2020-03-17,10.896727379756157,11.323593630007963,10.45821980042274,10.865682601928711,90887200,0.0,0.0,0.0
2020-03-18,10.105087656648598,10.314639773403531,8.87881678090604,9.305683135986328,104271600,0.0,0.0,0.0
2020-03-19,9.441506422385364,9.977029274013866,8.917624905252685,9.938223838806152,104453000,0.0,0.0,0.0
2020-03-20,10.190460280551974,10.41553515236211,9.608370018267204,10.035236358642578,116714400,0.0,0.0,0.0
2020-03-23,9.970169708345605,10.033649402013411,9.184617296176699,9.351249694824219,96520400,0.283,0.0,0.0
2020-03-24,10.077291932488052,10.906486499137083,10.077291932488052,10.850942611694336,89022200,0.0,0.0,0.0
2020-03-25,11.088990671912676,11.902315244244521,10.608930230229157,11.362743377685547,104869800,0.0,0.0,0.0
2020-03-26,11.477797527509184,12.299057020373672,11.334969526409726,12.057043075561523,93836200,0.0,0.0,0.0
2020-03-27,11.553179780804424,11.58888602658877,11.172305339574363,11.239751815795898,73056800,0.0,0.0,0.0
2020-03-30,11.088990409603674,11.453994765395517,10.74779047185316,11.354808807373047,84254800,0.0,0.0,0.0
2020-03-31,11.672202126659304,11.902313490540608,11.299262758738326,11.529374122619629,68701200,0.0,0.0,0.0
2020-04-01,11.156433066293964,11.299260282301768,10.803330662221157,10.958061218261719,47653000,0.0,0.0,0.0
2020-04-02,11.509535847521601,12.600581119185302,11.211978046158775,11.961823463439941,146256200,0.0,0.0,0.0
2020-04-03,12.338731288783473,12.422047116513896,11.497634170891406,11.834866523742676,127668600,0.0,0.0,0.0
2020-04-06,12.100683733783438,12.545037043197713,11.938018865441359,12.46172046661377,76041400,0.0,0.0,0.0
2020-04-07,13.076676360221285,13.43771318737535,12.703737702394786,12.727542877197266,103019000,0.0,0.0,0.0
2020-04-08,12.99732627145881,13.620215432206212,12.890206776894427,13.576573371887207,83811600,0.0,0.0,0.0
2020-04-09,14.100273609624896,14.465277142779428,12.941781042112904,13.453580856323242,182655200,0.0,0.0,0.0
2020-04-13,13.921739616986057,13.973316733325763,13.195697756633653,13.409939765930176,67685600,0.0,0.0,0.0
2020-04-14,13.477385551523929,13.640050427033891,13.259175280205564,13.34645938873291,72648200,0.0,0.0,0.0
2020-04-15,12.814821178765117,12.846561401153831,12.322859082668328,12.719603538513184,73421000,0.0,0.0,0.0
2020-04-16,12.68786546360622,12.727540748307344,12.160196284740156,12.176066398620605,64605800,0.0,0.0,0.0
2020-04-17,12.429981966775951,13.485321064247525,12.422046909963468,13.469450950622559,91706800,0.0,0.0,0.0
2020-04-20,12.675966687367527,13.52896508217406,12.608520200591489,13.048905372619629,112790000,0.0,0.0,0.0
2020-04-21,12.671996808527227,13.052871238744306,12.453787270953558,12.818792343139648,120861600,0.0,0.0,0.0
2020-04-22,13.398037463669233,13.485321578477581,13.096511347126244,13.275046348571777,73753200,0.0,0.0,0.0
2020-04-23,13.679726092327185,14.024892775819225,13.544833139296417,13.703531265258789,83207200,0.0,0.0,0.0
2020-04-24,13.977281558909679,14.10027266122129,13.51705888828111,13.735267639160156,64859200,0.0,0.0,0.0
2020-04-27,13.632115890361069,14.13201236404234,13.322656240627776,14.03282642364502,46576000,0.0,0.0,0.0
