Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,115.25830067575737,115.88182417761475,115.15719362132913,115.44367218017578,11034100,0.0,0.0,0.0
2020-01-03,116.50540663402519,117.2553143333893,116.17679568389836,117.22160339355469,12366000,0.0,0.0,0.0
2020-01-06,117.70184306865092,117.71869853215402,116.40424237489471,116.55591583251953,11369800,0.0,0.0,0.0
2020-01-07,116.46328622326277,116.6739346192885,115.97458040164814,115.98300170898438,8381200,0.0,0.0,0.0
2020-01-08,116.21890000373962,116.53908960586865,114.86233698977244,115.21622467041016,10621700,0.0,0.0,0.0
2020-01-09,114.59272421979684,115.80606100394316,114.51689388502703,115.62068939208984,7411500,0.0,0.0,0.0
2020-01-10,115.99985050070097,116.67392790055776,115.9661524163388,116.64865112304688,8776000,0.0,0.0,0.0
2020-01-13,116.17679907875963,116.35373651871404,115.76392362393793,116.29476165771484,5966900,0.0,0.0,0.0
2020-01-14,116.42953832855218,116.96881039390777,116.39584025294431,116.8929672241211,13920300,0.0,0.0,0.0
2020-01-15,117.55863871131318,117.76085290564505,117.13734199718128,117.66816711425781,6290500,0.0,0.0,0.0
2020-01-16,117.33954369777045,117.56704749912569,116.9014044187321,117.29742431640625,6798600,0.0,0.0,0.0
2020-01-17,115.92401845043933,116.39586876626024,115.73864684680157,116.29476165771484,9693100,0.0,0.0,0.0
2020-01-21,116.96041043126522,117.66818593856594,116.92671234580408,117.51652526855469,6794900,0.0,0.0,0.0
2020-01-22,117.72710957429517,118.08099713530602,117.61756835649999,117.92933654785156,6317000,0.0,0.0,0.0
2020-01-23,118.67926612761502,119.1258395280397,118.62027842792168,118.75509643554688,9747400,0.0,0.0,0.0
2020-01-24,119.15956060789422,120.11169529226788,119.05845351113076,119.7156753540039,8585000,0.0,0.0,0.0
2020-01-27,121.29133348640109,121.57781219482422,120.91216897737556,121.57781219482422,10935200,0.0,0.0,0.0
2020-01-28,121.27444369156153,121.40926170099921,120.3391775005894,120.62565612792969,10612900,0.0,0.0,0.0
2020-01-29,120.86156709210739,121.923229864219,120.85313293190751,121.80526733398438,9566800,0.0,0.0,0.0
2020-01-30,122.09170556080028,122.74050569105438,121.57772337965432,121.82208251953125,14711800,0.0,0.0,0.0
2020-01-31,122.31928995725599,123.01022275964851,122.25188093822094,122.93437957763672,14538100,0.0,0.0,0.0
2020-02-03,122.33680208603708,123.02043446342333,121.63628624005854,122.83475494384766,15309000,0.242,0.0,0.0
2020-02-04,121.52658993699961,121.65318377029156,120.74166953564544,121.18054962158203,11388300,0.0,0.0,0.0
2020-02-05,120.10024927787457,120.43784144686369,119.76264423056969,119.85548400878906,10782600,0.0,0.0,0.0
2020-02-06,119.99893682338045,120.58974231595555,119.84702424184728,120.39561462402344,6683100,0.0,0.0,0.0
2020-02-07,121.72073306973056,122.15961325769058,121.4253302189595,121.89796447753906,11374800,0.0,0.0,0.0
2020-02-10,122.46342407772373,122.59001791219353,122.10893558457867,122.23554229736328,6699300,0.0,0.0,0.0
2020-02-11,122.03296367511894,122.14268690316834,121.48437329149817,121.61941528320312,7784100,0.0,0.0,0.0
2020-02-12,121.0032958984375,121.15522136480217,120.68258725311419,121.0032958984375,5595500,0.0,0.0,0.0
2020-02-13,121.0623856526244,121.70381584304866,120.91890835522611,121.46749877929688,7883400,0.0,0.0,0.0
2020-02-14,122.17651428887217,122.44659843437903,121.91487832186296,121.99928283691406,7137400,0.0,0.0,0.0
2020-02-18,122.66595889286428,123.26519968391544,122.31148332230524,122.83475494384766,6909200,0.0,0.0,0.0
2020-02-19,122.48023852650726,122.90223495238779,122.36208004239306,122.82627868652344,5707700,0.0,0.0,0.0
2020-02-20,123.2905221638015,124.0163567953896,123.22300116571033,123.7884750366211,9332900,0.0,0.0,0.0
2020-02-21,124.74220541552539,125.6537196745027,124.61559870053922,124.94475555419922,13860300,0.0,0.0,0.0
2020-02-24,127.29952289318022,127.40924615350579,126.59900684324954,126.81000518798828,15929300,0.0,0.0,0.0
