Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,154.5960969893265,154.60536358220924,152.26889475598708,153.7060089111328,18297500,0.0,0.0,0.0
2020-01-03,151.81462944579556,153.36299969550936,151.77753476997893,153.1033935546875,19295600,0.0,0.0,0.0
2020-01-06,151.91658954891912,153.48349268960249,151.62915538243215,153.30734252929688,17150900,0.0,0.0,0.0
2020-01-07,152.84373979662954,153.2980433277964,152.25035249569123,152.79737854003906,11817900,0.0,0.0,0.0
2020-01-08,152.81592961201193,153.93779565262327,152.72320709656177,153.27023315429688,13832400,0.0,0.0,0.0
2020-01-09,154.0212313268997,154.3271986388017,153.22386582701037,153.45565795898438,11895400,0.0,0.0,0.0
2020-01-10,153.49279416441976,153.62259722755672,152.24111065401326,152.880859375,15353000,0.0,0.0,0.0
2020-01-13,152.92719359745664,153.94707058531282,152.120561429725,153.87290954589844,17271100,0.0,0.0,0.0
2020-01-14,153.11261814155716,155.3841783242545,152.9642677739397,154.4384765625,18323000,0.0,0.0,0.0
2020-01-15,154.04908975380127,155.71799641563427,154.03982315893415,155.18023681640625,15437200,0.0,0.0,0.0
2020-01-16,156.31133592270803,157.4981104853596,156.1629855655094,157.18287658691406,19976200,0.0,0.0,0.0
2020-01-17,157.87827482276333,158.13788091005938,156.38553274707567,156.75640869140625,18306400,0.0,0.0,0.0
2020-01-21,156.09810736759488,156.68222811767126,155.08749698053438,155.45835876464844,17935100,0.0,0.0,0.0
2020-01-22,155.94050508240997,156.33918083049093,155.00405564603756,155.35638427734375,14916300,0.0,0.0,0.0
2020-01-23,154.92989397777254,155.73652621202595,153.40005714861942,155.25439453125,15954300,0.0,0.0,0.0
2020-01-24,155.77364520708895,155.77364520708895,152.26894782013994,153.34446716308594,20491400,0.0,0.0,0.0
2020-01-27,150.98941309050664,152.5099690378881,150.59072323338893,151.60133361816406,18539000,0.0,0.0,0.0
2020-01-28,152.51925678302106,153.35370298485117,151.58282145452532,152.8623046875,16690400,0.0,0.0,0.0
2020-01-29,153.07555296672845,153.50204263204017,151.96293924554567,151.99075317382812,14944400,0.0,0.0,0.0
2020-01-30,150.98014271964254,152.18546481927646,150.13641583515167,151.99075317382812,21889700,0.0,0.0,0.0
2020-01-31,151.42517178018585,151.98146441216508,148.37477938041036,148.83836364746094,30439000,0.0,0.0,0.0
2020-02-03,149.83045382291368,151.0635756309246,149.72846470937853,150.49801635742188,17373200,0.0,0.0,0.0
2020-02-04,152.34310366992185,153.27027247238985,152.2040340085409,152.7696075439453,15994200,0.0,0.0,0.0
2020-02-05,154.35503631840967,155.32856625202265,153.6225792935315,155.1245880126953,17807000,0.0,0.0,0.0
2020-02-06,155.66232004711466,155.90337876580378,154.61461510719786,154.77223205566406,14768900,0.0,0.0,0.0
2020-02-07,154.17884838684373,154.243756974627,152.42650043379263,152.87155151367188,18029600,0.0,0.0,0.0
2020-02-10,152.57484977188568,153.80798560428778,152.48214140813351,153.7338104248047,11428800,0.0,0.0,0.0
2020-02-11,154.64246347344883,155.72726331783434,154.16034592869062,154.8000946044922,15005600,0.0,0.0,0.0
2020-02-12,155.7829064696029,156.03323186059896,155.09679646128725,155.86634826660156,12123000,0.0,0.0,0.0
2020-02-13,155.04114074740653,156.6451385295366,154.93915163134793,156.27427673339844,12649300,0.0,0.0,0.0
2020-02-14,156.41333804205098,156.4875132268234,155.15238819585994,155.67160034179688,16006200,0.0,0.0,0.0
2020-02-18,155.30074906868467,155.81996124973688,154.3086718211614,155.33782958984375,13412100,0.0,0.0,0.0
