Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,170.3897023605439,171.52455139160156,169.9857775214731,171.52455139160156,1676600,0.0,0.0,0.0
2020-01-03,169.36066765808593,171.48608285046635,169.26448878316108,170.28392028808594,2040100,0.0,0.0,0.0
2020-01-06,169.12981884307794,171.42835269047583,168.93747580027133,171.3706512451172,2459700,0.0,0.0,0.0
2020-01-07,171.22636808171472,171.60144211879506,170.75512986900202,171.01480102539062,1336200,0.0,0.0,0.0
2020-01-08,171.18794830513733,173.10179638092782,170.93790377594715,172.42857360839844,1624900,0.0,0.0,0.0
2020-01-09,173.55380840347857,174.08274818234324,173.16910758495294,173.84231567382812,1267300,0.0,0.0,0.0
2020-01-10,174.35197684905953,174.49624511391684,173.2556055403673,173.53451538085938,2058000,0.0,0.0,0.0
2020-01-13,174.19814539810426,175.11178588867188,173.9192355029288,175.11178588867188,1804700,0.0,0.0,0.0
2020-01-14,175.04448588556392,175.3330078433901,174.26548687181864,174.49630737304688,1338100,0.0,0.0,0.0
2020-01-15,174.63091560461163,175.7176750788561,174.55397545224767,175.188720703125,3133200,0.0,0.0,0.0
2020-01-16,175.93891000424932,176.82369995117188,175.72732820445947,176.82369995117188,1345400,0.0,0.0,0.0
2020-01-17,177.4199486489045,177.59306768211948,176.78521799334385,177.5065155029297,2106200,0.0,0.0,0.0
2020-01-21,176.92945912426495,177.92003979345256,176.92945912426495,177.4103240966797,2286800,0.0,0.0,0.0
2020-01-22,178.23741336870265,178.68942761912402,177.44878776589616,177.5353546142578,893700,0.0,0.0,0.0
2020-01-23,177.30451225581652,177.95848149707152,176.67939373550908,177.84307861328125,2142700,0.0,0.0,0.0
2020-01-24,178.44899660846062,178.6028769236721,175.47725456075725,176.2370147705078,2010800,0.0,0.0,0.0
2020-01-27,172.83253690121956,174.092401087562,172.29395567418985,173.20761108398438,1842200,0.0,0.0,0.0
2020-01-28,174.15004469326803,175.82345993148837,173.74611991331824,175.3810577392578,1085900,0.0,0.0,0.0
2020-01-29,176.3908802953789,176.88135724980026,175.18871794890504,175.7657470703125,994500,0.0,0.0,0.0
2020-01-30,174.66935804232602,176.265832999951,174.198119841763,176.1023406982422,1458400,0.0,0.0,0.0
2020-01-31,176.36205937551034,176.3716713929664,172.476661797228,173.01522827148438,3078500,0.0,0.0,0.0
2020-02-03,173.77502369980127,175.7561854670786,173.65962077738513,175.08297729492188,1516900,0.0,0.0,0.0
2020-02-04,177.31416955340396,178.91064500276025,177.01603557758702,178.5548095703125,1303700,0.0,0.0,0.0
2020-02-05,180.24745091094886,180.25706292886525,178.33360275735816,179.2857208251953,1598100,0.0,0.0,0.0
2020-02-06,179.93971929957354,180.43019639957754,179.22803369627957,180.35325622558594,1720800,0.0,0.0,0.0
2020-02-07,179.61268251199735,180.43977086673354,179.14144422227062,179.58383178710938,1357700,0.0,0.0,0.0
2020-02-10,179.01637302938573,181.53610024960452,179.01637302938573,181.51687622070312,988800,0.0,0.0,0.0
2020-02-11,182.57479912376925,182.8537090102773,181.2187564544721,181.62269592285156,1111600,0.0,0.0,0.0
2020-02-12,182.49790550229136,183.27691924007397,182.0362791455159,183.1807403564453,1252400,0.0,0.0,0.0
2020-02-13,182.1131860274538,183.80582547611036,181.96893240321745,183.0364532470703,970100,0.0,0.0,0.0
2020-02-14,183.26725193506834,183.83466906816167,182.94987929922783,183.7000274658203,1195400,0.0,0.0,0.0
2020-02-18,182.86332248112828,183.95969397942818,182.81523305119254,183.66156005859375,963400,0.0,0.0,0.0
2020-02-19,184.49825476683847,185.37343247063126,184.38285187836757,184.9310302734375,1023600,0.0,0.0,0.0
