Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,45.110239262888925,45.3350830078125,45.01030976849001,45.3350830078125,2183400,0.0,0.0,0.0
2020-01-03,44.74382353024097,44.993648824054574,44.735497397017596,44.76047897338867,2096000,0.0,0.0,0.0
2020-01-06,44.61058775472221,44.84375762939453,44.56062142013474,44.84375762939453,1883300,0.0,0.0,0.0
2020-01-07,44.83543022336202,44.8604118015964,44.718845289333295,44.777137756347656,1759000,0.0,0.0,0.0
2020-01-08,44.727169922005025,45.03529086782659,44.693859034343056,44.88539505004883,2047300,0.0,0.0,0.0
2020-01-09,45.05194378104977,45.08525466918945,44.943688159647515,45.08525466918945,1591600,0.0,0.0,0.0
2020-01-10,45.13522450588236,45.1935169763023,44.95201778359033,44.985328674316406,2055100,0.0,0.0,0.0
2020-01-13,45.110239262888925,45.343412318754865,45.018639079432376,45.3350830078125,2821300,0.0,0.0,0.0
2020-01-14,45.21850052715066,45.35174091916176,45.1851896349725,45.326759338378906,2068400,0.0,0.0,0.0
2020-01-15,45.2434868030006,45.3184315478643,45.185191151381666,45.218502044677734,7655600,0.0,0.0,0.0
2020-01-16,45.385048230219994,45.48497772216797,45.335081895895364,45.48497772216797,3993300,0.0,0.0,0.0
2020-01-17,45.576591878901574,45.643213673786306,45.50164394800726,45.618228912353516,3446100,0.0,0.0,0.0
2020-01-21,45.235153837869795,45.31010175338189,45.08525800684559,45.10191345214844,2024700,0.0,0.0,0.0
2020-01-22,45.343413995163765,45.368395575511755,45.193518159672855,45.24348449707031,2265400,0.0,0.0,0.0
2020-01-23,44.9436830097711,45.11856038741438,44.74382088053537,45.07692337036133,2451500,0.0,0.0,0.0
2020-01-24,45.16853267908082,45.19351425727169,44.70218976707705,44.83543014526367,2551500,0.0,0.0,0.0
2020-01-27,43.73620302326271,43.986028374072745,43.63627351827903,43.81947708129883,2435900,0.0,0.0,0.0
2020-01-28,43.96937390812872,44.210873129203925,43.87777053622422,44.194217681884766,2954200,0.0,0.0,0.0
2020-01-29,44.33577926438501,44.3690869762128,44.135917109912356,44.21086502075195,2331900,0.0,0.0,0.0
2020-01-30,43.70289005475637,44.035992624491556,43.5696496622026,44.002681732177734,4111700,0.0,0.0,0.0
2020-01-31,43.552988832509484,43.56131814290913,43.0949752382643,43.236541748046875,4077300,0.0,0.0,0.0
2020-02-03,43.37811271417219,43.63626734025733,43.31982024645962,43.436405181884766,2895500,0.0,0.0,0.0
2020-02-04,44.177560407719184,44.319130115726935,44.144249514458345,44.202545166015625,2549400,0.0,0.0,0.0
2020-02-05,44.68553980890313,44.72717683656688,44.460696047476944,44.610591888427734,2479600,0.0,0.0,0.0
2020-02-06,44.81046250592389,44.818788642343726,44.660566636749316,44.69387435913086,2366800,0.0,0.0,0.0
2020-02-07,44.38574234261367,44.41072709731716,44.21919107696216,44.26915740966797,2063800,0.0,0.0,0.0
2020-02-10,44.16923781294671,44.3940815954263,44.16923781294671,44.37742614746094,1753400,0.0,0.0,0.0
2020-02-11,44.71885386619302,44.860420405607904,44.66888752343975,44.74383544921875,2076700,0.0,0.0,0.0
2020-02-12,44.9686660045212,45.04361390826344,44.89371810077896,45.02695846557617,1693700,0.0,0.0,0.0
2020-02-13,44.627232477351995,44.78545440047901,44.543958449748416,44.65221405029297,2474400,0.0,0.0,0.0
2020-02-14,44.73550566881658,44.73550566881658,44.49400646357204,44.62724685668945,1967200,0.0,0.0,0.0
2020-02-18,44.31911087036133,44.41904033004832,44.24416298142103,44.31911087036133,1684100,0.0,0.0,0.0
2020-02-19,44.54397622031977,44.61059483363966,44.510665325308935,44.58561325073242,2622300,0.0,0.0,0.0
2020-02-20,44.327445249835314,44.410722462320294,43.96103504500393,44.18587875366211,1873200,0.0,0.0,0.0
2020-02-21,44.03598840900689,44.085951565993206,43.86943714008294,43.96104049682617,1893300,0.0,0.0,0.0
2020-02-24,42.2289184597265,42.57034718063862,42.162299848590855,42.33717727661133,4817100,0.0,0.0,0.0
2020-02-25,42.578668134598644,42.61197584527757,41.62933008117632,41.67096710205078,6635000,0.0,0.0,0.0
2020-02-26,42.04571120724168,42.36215514159732,41.76257498718041,41.812538146972656,6007200,0.0,0.0,0.0
2020-02-27,41.15466617913043,41.56271669009112,40.60504913330078,40.60504913330078,9553900,0.0,0.0,0.0
2020-02-28,39.59741322185193,40.4051848260194,39.28929543357516,40.38020324707031,10099700,0.0,0.0,0.0
2020-03-02,40.31358967347643,40.988121032714844,40.005471822481965,40.988121032714844,9554900,0.0,0.0,0.0
2020-03-03,41.187981037042796,41.63766862055326,40.305264495376356,40.54676055908203,10545600,0.0,0.0,0.0
2020-03-04,41.23792982051526,41.654306329393606,40.96311979983924,41.64597702026367,4859000,0.0,0.0,0.0
2020-03-05,40.84654699320911,41.121357095343335,40.43849967250881,40.59672164916992,9479400,0.0,0.0,0.0
2020-03-06,39.855576724233934,40.15536844516288,39.58076658781507,39.98048782348633,9515600,0.0,0.0,0.0
2020-03-09,37.27403374201966,37.85696164719548,36.64114267537548,36.791038513183594,12320700,0.0,0.0,0.0
2020-03-10,38.273343638716845,38.356620880684765,37.132472425722945,38.2983283996582,15001600,0.0,0.0,0.0
2020-03-11,37.25738296588592,37.37396791625333,36.14981958399218,36.40797424316406,12724400,0.0,0.0,0.0
2020-03-12,33.53496845741367,33.64322725227628,32.03601347971248,32.51900863647461,14312100,0.0,0.0,0.0
2020-03-13,34.7591147350758,34.83406263886543,32.635591853269844,34.70914840698242,12646400,0.0,0.0,0.0
2020-03-16,30.45378225505919,32.060996078862956,29.48778873403682,30.77022933959961,12290500,0.0,0.0,0.0
2020-03-17,31.353160475685506,32.494031514784304,30.870162075997538,32.385772705078125,13758700,0.0,0.0,0.0
2020-03-18,30.187306314414982,31.14497385438053,29.49611956915779,30.27890968322754,14422500,0.0,0.0,0.0
2020-03-19,30.203961250063234,31.278213722447582,29.845877092601786,30.628664016723633,20323300,0.0,0.0,0.0
2020-03-20,31.627967758776453,31.952741014974787,30.437130368248223,30.47876739501953,14564700,0.0,0.0,0.0
2020-03-23,30.44368305022537,30.660901022949997,29.691782773119993,29.959125518798828,16075300,0.118,0.0,0.0
2020-03-24,32.09785725191262,32.55735543735783,31.755324269019948,32.40697479248047,19548800,0.0,0.0,0.0
2020-03-25,32.88318438117481,34.052807911564216,32.4153330568332,33.509769439697266,18432100,0.0,0.0,0.0
2020-03-26,33.793828220752296,34.98851755962147,33.76876264625313,34.8966178894043,14915800,0.0,0.0,0.0
2020-03-27,33.5933161044139,34.253319861746355,33.26749235223064,33.6434440612793,12918800,0.0,0.0,0.0
