Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,150.7853830759108,151.06007385253906,149.96132471737934,151.06007385253906,3291100,0.0,0.0,0.0
2020-01-03,149.51261726143105,150.5930635958106,149.2562430067679,150.09861755371094,3625400,0.0,0.0,0.0
2020-01-06,149.17384902886826,150.63885683400952,149.0914460073084,150.61138916015625,6813800,0.0,0.0,0.0
2020-01-07,150.41000361907757,150.5839749294584,149.96134150132457,150.2543487548828,2498400,0.0,0.0,0.0
2020-01-08,150.34587070777107,151.5819720894163,150.1993671125009,150.9959716796875,4244800,0.0,0.0,0.0
2020-01-09,151.82003573316564,151.9756905698092,151.40800658071478,151.93907165527344,2216900,0.0,0.0,0.0
2020-01-10,152.23207813799516,152.26871102707227,151.26151614775466,151.4995880126953,4023000,0.0,0.0,0.0
2020-01-13,151.99397873643412,152.57082782536213,151.5544819870055,152.53419494628906,3997100,0.0,0.0,0.0
2020-01-14,152.4976121269309,153.01951202075625,152.1496695501453,152.4518280029297,3062000,0.0,0.0,0.0
2020-01-15,152.45182972906807,153.2758880850082,152.37857792410733,152.82723999023438,2479200,0.0,0.0,0.0
2020-01-16,153.55973095076826,154.1640338402041,153.46816270955117,154.13656616210938,2205600,0.0,0.0,0.0
2020-01-17,154.7500400631285,154.7500400631285,154.16403962287367,154.52113342285156,2272000,0.0,0.0,0.0
2020-01-21,154.1914825439453,154.60352560736533,153.98089238068306,154.1914825439453,3174200,0.0,0.0,0.0
2020-01-22,154.67677848604274,155.03388623480384,154.14572740895315,154.28306579589844,2113600,0.0,0.0,0.0
2020-01-23,153.92598142788415,154.53029831008828,153.26672918754372,154.45704650878906,2370000,0.0,0.0,0.0
2020-01-24,154.8232879884782,154.8232879884782,152.296163772776,152.99203491210938,3292500,0.0,0.0,0.0
2020-01-27,150.37329658315906,151.3713398235579,150.0162029010515,150.6937713623047,4692800,0.0,0.0,0.0
2020-01-28,151.38053527413518,152.6074714662883,151.13331220004844,152.149658203125,4010700,0.0,0.0,0.0
2020-01-29,152.8730071724884,152.9004748498854,151.92074778488688,152.04893493652344,1751700,0.0,0.0,0.0
2020-01-30,151.07837082779247,152.55253003532985,150.59308990587192,152.41519165039062,2835900,0.0,0.0,0.0
2020-01-31,152.14052028378288,152.1863044083769,149.28375577108372,149.7232666015625,4525300,0.0,0.0,0.0
2020-02-03,150.48323054587308,151.83835394108544,150.44659765955916,151.04176330566406,2783200,0.0,0.0,0.0
2020-02-04,152.8821470374845,153.84355758893113,152.73564345469532,153.42236328125,2732700,0.0,0.0,0.0
2020-02-05,154.8598842040567,155.06132311246589,153.98087678814846,154.93313598632812,4133700,0.0,0.0,0.0
2020-02-06,155.43677720018934,155.5008777728159,154.91487726765544,155.363525390625,2202300,0.0,0.0,0.0
2020-02-07,154.78665143124906,155.1071123002751,154.2006510724594,154.475341796875,2579200,0.0,0.0,0.0
2020-02-10,154.08165344323314,155.61074829101562,154.0633369980283,155.61074829101562,2494100,0.0,0.0,0.0
2020-02-11,156.33408386557076,156.80104838142853,155.75723466200625,156.04107666015625,2921700,0.0,0.0,0.0
2020-02-12,156.79187586180316,157.075717821423,156.48971746149314,157.02078247070312,2154100,0.0,0.0,0.0
2020-02-13,156.2974433479985,157.42366004969887,156.1601049592613,156.95669555664062,2827500,0.0,0.0,0.0
2020-02-14,157.12148895970313,157.2771437643364,156.55379111600294,157.21304321289062,2527800,0.0,0.0,0.0
2020-02-18,156.81936459634207,157.06657370777913,156.14179591332166,156.84683227539062,2459400,0.0,0.0,0.0
2020-02-19,157.41451072682068,158.00051114480564,157.27717233641485,157.64341735839844,2488100,0.0,0.0,0.0
