Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-20,355.0594958065076,357.4863301282312,352.89303718470956,357.0679016113281,812900,0.0,0.0,0.0
2020-02-21,355.4593652591827,355.7104053629825,352.28868930592284,353.2742919921875,820000,0.0,0.0,0.0
2020-02-24,342.5720518744812,344.8686981929946,341.0750619541791,342.7301330566406,1725400,0.0,0.0,0.0
2020-02-25,343.69723431245416,344.1528351178891,330.400847154189,330.735595703125,3276900,0.0,0.0,0.0
2020-02-26,332.16743180714013,334.5384794401888,325.48205303954444,325.89117431640625,1780700,0.0,0.0,0.0
2020-02-27,319.08493344827184,325.5750302405148,313.1898756982347,313.95233154296875,3496000,0.0,0.0,0.0
2020-02-28,303.66849069450103,310.29808084020783,300.00501475178834,307.8526611328125,8374600,0.0,0.0,0.0
2020-03-02,309.6195074655329,318.1645211685349,304.32885067388014,318.14593505859375,2645700,0.0,0.0,0.0
2020-03-03,318.37831492896896,323.3807297842012,308.27121907404944,311.1629333496094,3589400,0.0,0.0,0.0
2020-03-04,316.667443746112,322.3114337086534,313.7199145238871,321.9859924316406,2400400,0.0,0.0,0.0
2020-03-05,314.380033140721,315.4028362824817,307.20188179754115,310.35394287109375,2938700,0.0,0.0,0.0
2020-03-06,300.6746212946394,307.13685440190386,297.9037875362936,305.221435546875,2427600,0.0,0.0,0.0
2020-03-09,283.1196445923147,304.9517329324141,274.6211417130691,276.4435729980469,4597000,0.0,0.0,0.0
2020-03-10,286.30897941696634,287.91754307252535,272.9010190778034,287.6199951171875,3726000,0.0,0.0,0.0
2020-03-11,279.976854740207,281.42739366392635,265.5182287054679,268.63311767578125,8766600,0.0,0.0,0.0
2020-03-12,249.75785113914455,256.55483190544754,235.87570568075492,239.92971801757812,4729400,0.0,0.0,0.0
2020-03-13,253.39343395954398,262.94266198231657,240.23654386530256,262.273193359375,4284500,0.0,0.0,0.0
2020-03-16,234.43445574431811,243.36997171613416,222.24457037417366,226.47523498535156,5082200,0.0,0.0,0.0
2020-03-17,231.8403000909352,238.9069068191404,222.48635412497055,238.6930389404297,3086200,0.0,0.0,0.0
2020-03-18,224.50404873651348,230.02715751454483,205.5915965233906,214.81536865234375,3683300,0.0,0.0,0.0
2020-03-19,211.50521717518458,226.89367266789688,204.55949148825866,222.90475463867188,2339200,0.0,0.0,0.0
2020-03-20,224.99723462992822,230.52734844563702,212.47974910669134,214.15185546875,1759700,1.11,0.0,0.0
2020-03-23,212.38632243863444,212.38632243863444,200.11170887546808,206.30506896972656,2249000,0.0,0.0,0.0
2020-03-24,218.51427307527192,229.26623144757465,216.73006024582628,229.1354522705078,1750700,0.0,0.0,0.0
2020-03-25,230.34052505154557,245.0532338191041,225.04394647429746,236.16957092285156,2012500,0.0,0.0,0.0
2020-03-26,238.74784588823363,250.21908617330985,238.20604219943377,249.80809020996094,1101800,0.0,0.0,0.0
2020-03-27,240.70021689708915,247.75297276558538,237.5614871018713,241.88656616210938,1381100,0.0,0.0,0.0
2020-03-30,243.0355540770932,248.48158530177216,238.01920561352318,248.2574005126953,1526900,0.0,0.0,0.0
2020-03-31,246.72540376460086,248.95801522923995,241.74644301413338,245.56707763671875,1166900,0.0,0.0,0.0
2020-04-01,234.31062669996155,237.02898087127508,229.18218664773872,230.7328643798828,1424200,0.0,0.0,0.0
2020-04-02,230.74220314338092,239.39234516645521,227.60348827095834,233.3484649658203,1604100,0.0,0.0,0.0
2020-04-03,232.4703664521821,234.96452160463352,224.7356788940133,227.0803680419922,1127700,0.0,0.0,0.0
2020-04-06,236.41246205113706,246.32370098155138,236.41246205113706,245.52032470703125,1181900,0.0,0.0,0.0
2020-04-07,254.77765904269904,260.55999528952094,248.02383648382298,248.37881469726562,1206400,0.0,0.0,0.0
2020-04-08,252.2181049705531,262.53103102262315,249.57449811740887,261.0644226074219,2322500,0.0,0.0,0.0
2020-04-09,267.7248414043546,274.1050124891844,265.60432289058605,269.9387512207031,1754900,0.0,0.0,0.0
2020-04-13,267.95838969676106,269.2288079539054,258.50488599224286,261.531494140625,1918300,0.0,0.0,0.0
2020-04-14,267.88369021807694,270.5740217221072,264.1751481184309,267.04296875,953400,0.0,0.0,0.0
2020-04-15,258.0659168381413,259.49515206504026,255.1794232821584,256.5526123046875,818400,0.0,0.0,0.0
2020-04-16,257.47734255754597,258.1219022637617,251.76040299609093,256.3283386230469,1317500,0.0,0.0,0.0
2020-04-17,265.74457788351475,267.8930918794914,262.8580841378652,265.3802490234375,1649000,0.0,0.0,0.0
2020-04-20,260.79355809455143,265.5390118046962,259.3643230633845,260.3638610839844,1160300,0.0,0.0,0.0
2020-04-21,254.88039238389905,257.08495158848376,251.86310651553342,253.46047973632812,815200,0.0,0.0,0.0
2020-04-22,259.1681582110811,260.2330644430044,255.57170859253594,256.935546875,719200,0.0,0.0,0.0
2020-04-23,258.96262934098314,264.12842913116145,258.2620234281684,260.11163330078125,1069600,0.0,0.0,0.0
2020-04-24,261.97053207160445,264.97846755054906,259.009292244518,263.5212097167969,767500,0.0,0.0,0.0
2020-04-27,266.0993977990657,275.963953216853,265.80049433794375,274.4973449707031,1446500,0.0,0.0,0.0
2020-04-28,280.89624821948644,282.9700426612001,274.7495836410871,277.3932189941406,1600400,0.0,0.0,0.0
2020-04-29,285.24933858381155,291.1250946199529,283.65196513953583,289.0513000488281,1560500,0.0,0.0,0.0
2020-04-30,283.3250550197946,284.24052378931844,279.7846798917417,280.0649108886719,1923300,0.0,0.0,0.0
2020-05-01,274.03964388948805,274.56278917932144,267.6220985205094,270.4525451660156,1681700,0.0,0.0,0.0
2020-05-04,267.5006536898552,271.0784303611269,264.93176545379816,270.7888488769531,1447100,0.0,0.0,0.0
2020-05-05,275.15131550047886,279.0560478995301,272.7599159923581,273.38580322265625,1308200,0.0,0.0,0.0
2020-05-06,275.1046003874464,276.0854373049213,270.91031526292596,271.2839660644531,1367900,0.0,0.0,0.0
2020-05-07,274.6749375074451,278.6450383457067,274.6749375074451,275.758544921875,1501100,0.0,0.0,0.0
2020-05-08,280.2889758997351,285.7724071298969,279.54167455547304,285.63226318359375,1636600,0.0,0.0,0.0
2020-05-11,281.6155402734426,285.6603590049509,279.616464481581,283.64263916015625,1711500,0.0,0.0,0.0
2020-05-12,284.8289970984826,285.37078645181606,273.09618589121874,273.1896057128906,1813100,0.0,0.0,0.0
2020-05-13,271.13447950414854,271.49880825075695,261.2606003165272,263.90423583984375,1655600,0.0,0.0,0.0
2020-05-14,258.6262745161419,266.99619875574734,254.00229347518084,266.874755859375,1655700,0.0,0.0,0.0
2020-05-15,264.73563293352726,269.798691212292,262.6525161249942,269.0513610839844,1230700,0.0,0.0,0.0
2020-05-18,279.75661518397715,286.74397307370054,279.44833262547354,285.35211181640625,2493700,0.0,0.0,0.0
2020-05-19,284.5394622970141,287.75291083727944,281.36338739309565,281.41943359375,1406000,0.0,0.0,0.0
2020-05-20,286.35159666904354,289.3875549884549,286.03399214270866,287.5285949707031,1377900,0.0,0.0,0.0
2020-05-21,287.58466248227205,289.9947624604615,285.5482417465196,288.9391784667969,1085400,0.0,0.0,0.0
2020-05-22,288.69631538276764,289.45296744512495,285.80982260641827,288.6776428222656,966000,0.0,0.0,0.0
2020-05-26,299.0560041692102,300.93360876369997,298.009741985247,298.78509521484375,1540600,0.0,0.0,0.0
2020-05-27,304.4926077851103,306.8186383780573,297.523923554658,306.5477294921875,1514900,0.0,0.0,0.0
2020-05-28,309.53695457640856,309.5556556417427,301.13903593252735,302.05450439453125,1419700,0.0,0.0,0.0
2020-05-29,299.99942243911124,302.0919179851462,296.5711404078708,300.3544006347656,1718700,0.0,0.0,0.0
2020-06-01,301.578182192444,305.99668092614536,299.95278540806845,304.23114013671875,998500,0.0,0.0,0.0
2020-06-02,306.18342979988313,307.75280857380335,304.1563594996457,306.9494323730469,1234600,0.0,0.0,0.0
2020-06-03,310.8822424007141,316.5244643641744,310.8822424007141,315.44085693359375,1886400,0.0,0.0,0.0
2020-06-04,313.6752783583479,317.03819234588826,311.8350190726471,315.5342102050781,1480500,0.0,0.0,0.0
2020-06-05,329.5930448043717,330.81679606939144,324.82894723396066,325.52020263671875,1854500,0.0,0.0,0.0
2020-06-08,329.0979904304878,331.8350462870323,328.44410858172506,331.81634521484375,1163500,0.0,0.0,0.0
2020-06-09,326.6411937273658,327.388495347831,323.035393564684,324.8663024902344,1263700,0.0,0.0,0.0
2020-06-10,324.7821958592286,324.7821958592286,315.786411811075,316.78594970703125,1541100,0.0,0.0,0.0
2020-06-11,304.4272567271798,305.3800703862879,293.36700101767343,294.10498046875,2019900,0.0,0.0,0.0
2020-06-12,303.93217728458865,305.9686268343779,291.7322950863344,299.99945068359375,4701600,0.0,0.0,0.0
2020-06-15,290.95692957424495,306.3142115397568,289.7332070137917,304.819580078125,2622200,0.0,0.0,0.0
2020-06-16,316.16950788450845,316.5992334780284,305.9499981182742,310.994384765625,1808400,0.0,0.0,0.0
2020-06-17,311.76964761478627,312.03120602903033,306.19282311489576,306.6505432128906,1020900,0.0,0.0,0.0
2020-06-18,304.02555883304296,308.90177658607047,302.829859348011,305.8191223144531,962600,0.0,0.0,0.0
2020-06-19,310.4890094617569,310.8452084206193,302.0715921120121,304.5743103027344,1580400,1.122,0.0,0.0
2020-06-22,303.590141117726,306.092859643896,299.559502776282,305.3617248535156,850800,0.0,0.0,0.0
2020-06-23,309.83285704178735,309.8515938151137,305.39916435755083,305.8397216796875,1404600,0.0,0.0,0.0
2020-06-24,302.71837378705925,303.0745441464856,292.2575035831416,295.39764404296875,1570500,0.0,0.0,0.0
2020-06-25,293.9446734377209,299.4281969996579,291.77000650556596,299.3250732421875,1129400,0.0,0.0,0.0
2020-06-26,297.5254779972159,298.2847322992754,292.75435050922687,293.2792663574219,1295400,0.0,0.0,0.0
2020-06-29,296.0256535804739,301.10612294421634,293.26983156415537,300.4218444824219,1115300,0.0,0.0,0.0
2020-06-30,299.48453994813076,305.2211406434538,299.34394259888614,304.16192626953125,1243300,0.0,0.0,0.0
2020-07-01,304.71495056101213,306.430323977067,301.12489821321,302.1841125488281,1271800,0.0,0.0,0.0
2020-07-02,307.55514112812773,309.392375169538,302.9058742966829,303.6276550292969,1111700,0.0,0.0,0.0
2020-07-06,309.81412127805356,310.73273816255164,305.62414927534155,306.8333435058594,998900,0.0,0.0,0.0
2020-07-07,304.1525446065927,305.9710131073275,300.7124438762189,301.0030212402344,1176100,0.0,0.0,0.0
2020-07-08,301.18112198523824,304.3493821410257,299.3157972331834,303.0277099609375,1225700,0.0,0.0,0.0
2020-07-09,303.0652902435203,303.627708342588,294.78843872933226,298.5097351074219,1207800,0.0,0.0,0.0
2020-07-10,298.77207896609735,302.82145340592376,297.79725181284283,302.77459716796875,1182000,0.0,0.0,0.0
2020-07-13,305.01493722820663,308.31444108962285,299.31583840376754,299.6251525878906,1628600,0.0,0.0,0.0
2020-07-14,298.9782866508345,304.5742886074642,297.43165898162505,304.5086669921875,1693300,0.0,0.0,0.0
2020-07-15,310.6670802421008,314.47273336701954,309.279815295649,313.6478576660156,1477700,0.0,0.0,0.0
2020-07-16,311.75448545305517,313.7041973046378,310.1703553008069,312.41064453125,1081200,0.0,0.0,0.0
2020-07-17,313.338603540531,314.5384151700125,311.4732787727454,313.6291809082031,858200,0.0,0.0,0.0
2020-07-20,313.05744230050465,313.8073139218595,310.507838739822,311.8013916015625,678600,0.0,0.0,0.0
2020-07-21,314.31350483053234,317.69733855191055,313.6198435186118,315.80389404296875,695500,0.0,0.0,0.0
2020-07-22,314.44469620318137,318.3159719552036,314.25724260755726,318.0628967285156,688300,0.0,0.0,0.0
2020-07-23,317.6691388362734,322.34655289232757,315.9162921286797,318.4565124511719,825800,0.0,0.0,0.0
2020-07-24,317.13493151720724,318.25038494356227,315.21336746986736,316.094482421875,1083200,0.0,0.0,0.0
2020-07-27,316.0475580545143,318.95333162555033,314.58525997243333,318.859619140625,677800,0.0,0.0,0.0
2020-07-28,317.63169012385424,319.26270516306,315.51329001987847,315.6820068359375,599300,0.0,0.0,0.0
2020-07-29,317.34115432265344,323.2089989444921,317.3318002354915,322.70281982421875,868500,0.0,0.0,0.0
2020-07-30,318.1472350011978,321.12801301660085,315.6726074071355,320.5374755859375,1122500,0.0,0.0,0.0
2020-07-31,320.0593670812713,320.1530795475615,313.6197244457866,318.343994140625,1340000,0.0,0.0,0.0
2020-08-03,320.2937888777536,322.5621689410348,318.38157921180806,322.1028747558594,656300,0.0,0.0,0.0
2020-08-04,321.0342123302421,323.7337951660156,320.38743608393133,323.7337951660156,638000,0.0,0.0,0.0
2020-08-05,326.0397831228566,328.38316779144037,324.98059728150344,328.251953125,688000,0.0,0.0,0.0
2020-08-06,327.5957294122708,328.89866476198785,325.9366236919705,327.2020568847656,669300,0.0,0.0,0.0
2020-08-07,326.2178093177822,331.37325442980796,325.66477409300194,331.138916015625,673700,0.0,0.0,0.0
2020-08-10,331.79513017070406,334.28849474476533,331.65453281997594,332.91058349609375,712900,0.0,0.0,0.0
2020-08-11,335.7226009101211,337.6066909801195,331.57013093044924,332.4231262207031,850000,0.0,0.0,0.0
2020-08-12,335.6381619448116,336.10683867712567,332.86357509336653,334.5602111816406,766600,0.0,0.0,0.0
2020-08-13,333.15418636901467,335.6287846806328,332.5542664111933,333.9602966308594,759900,0.0,0.0,0.0
2020-08-14,332.2450979260898,334.93529901486954,331.78577506782625,333.2105712890625,747800,0.0,0.0,0.0
2020-08-17,334.0165809819401,335.141416752969,332.8823911267566,334.1290588378906,452900,0.0,0.0,0.0
2020-08-18,333.8198486304498,333.9885654668862,330.3141542020086,331.06402587890625,712400,0.0,0.0,0.0
2020-08-19,332.0856582717203,332.42312046914543,329.21735831954464,329.68603515625,892200,0.0,0.0,0.0
2020-08-20,326.34910008229235,329.2642566484571,325.7866820852032,327.4739074707031,714200,0.0,0.0,0.0
2020-08-21,326.35845872405764,327.78322608669095,325.1398817192025,326.6958923339844,584000,0.0,0.0,0.0
2020-08-24,328.8611684357242,331.6263732910156,327.2114167710814,331.6263732910156,651800,0.0,0.0,0.0
2020-08-25,332.563714739936,332.7980531561331,328.4112162645424,330.9983215332031,794100,0.0,0.0,0.0
2020-08-26,330.97018547256476,331.1107827940807,329.02985661835777,329.8172302246094,559000,0.0,0.0,0.0
2020-08-27,330.6890025348003,332.62930285192505,329.3579477638892,331.1014404296875,639100,0.0,0.0,0.0
2020-08-28,332.4231737468319,333.00432854056635,330.4921985528242,332.9480895996094,615200,0.0,0.0,0.0
2020-08-31,332.52621843430234,332.69493523154944,329.3204562577863,329.3860778808594,715400,0.0,0.0,0.0
2020-09-01,328.97365722557305,332.0481763171853,326.3396955314982,331.9169616699219,975800,0.0,0.0,0.0
2020-09-02,333.12610394731536,337.0442350630384,331.2420140896386,336.20062255859375,968400,0.0,0.0,0.0
2020-09-03,334.8508756537309,335.4882693102571,324.1837858719059,325.9647521972656,1165500,0.0,0.0,0.0
2020-09-04,328.9455231215809,329.8735227253461,318.1190994590241,324.380615234375,1240000,0.0,0.0,0.0
2020-09-08,321.10923731839927,321.8497260840096,316.3474648969733,317.2473449707031,1361100,0.0,0.0,0.0
2020-09-09,320.28435589312926,323.1245361748174,318.69084332077114,321.55914306640625,1306100,0.0,0.0,0.0
2020-09-10,323.45267083140493,325.2055177965359,317.49108600589216,317.6316833496094,811100,0.0,0.0,0.0
2020-09-11,319.4782693012685,319.63763202693946,314.54780797764226,317.4348449707031,665700,0.0,0.0,0.0
2020-09-14,320.48126389250865,324.268181317857,319.7407463684308,323.6963806152344,624000,0.0,0.0,0.0
2020-09-15,325.96479555738205,326.6584282402361,323.2745946325087,324.090087890625,549200,0.0,0.0,0.0
2020-09-16,325.4023622596585,328.9549411309968,324.4837738537642,325.0930480957031,675100,0.0,0.0,0.0
2020-09-17,320.1343955552567,324.1275313156651,318.83148883797116,323.11517333984375,920300,0.0,0.0,0.0
2020-09-18,323.8230985766884,324.76326959971976,316.80943077856205,319.62994384765625,871700,1.033,0.0,0.0
2020-09-21,313.2838378703465,313.3966538198708,307.91546853267,311.64794921875,1002500,0.0,0.0,0.0
2020-09-22,312.95476651193235,314.6376809062837,310.3787067389813,313.7445068359375,750000,0.0,0.0,0.0
2020-09-23,313.78213615746307,316.42401491861006,306.5992144596023,306.646240234375,783000,0.0,0.0,0.0
2020-09-24,306.06324157965184,310.77347825918554,302.5187789382996,306.6743469238281,951700,0.0,0.0,0.0
2020-09-25,305.0950398982382,311.8924609736926,304.5967501880614,310.9617004394531,763600,0.0,0.0,0.0
2020-09-28,315.04192257576454,319.24448843531445,315.04192257576454,318.4265441894531,656500,0.0,0.0,0.0
2020-09-29,318.3137663024272,319.4043683245285,314.58128553493526,316.5180358886719,608900,0.0,0.0,0.0
2020-09-30,317.5145903375314,321.8299723155259,316.123126757286,318.55816650390625,856100,0.0,0.0,0.0
2020-10-01,320.22228951317203,322.95819091796875,318.88723389714147,322.95819091796875,1153900,0.0,0.0,0.0
2020-10-02,317.5052996384075,327.1796721148043,316.46172307698095,325.7882080078125,1277000,0.0,0.0,0.0
2020-10-05,328.5522053030125,333.46931079529594,328.53341220885494,333.45989990234375,847700,0.0,0.0,0.0
2020-10-06,335.2743979130659,339.68380261103897,331.00604183168576,331.8145751953125,1377000,0.0,0.0,0.0
2020-10-07,335.52830874425405,338.6778880617185,335.13342420847323,337.6060791015625,800800,0.0,0.0,0.0
2020-10-08,340.61455305199246,341.24445154246393,338.6119842699506,341.16925048828125,718700,0.0,0.0,0.0
2020-10-09,343.6231570919304,344.60094315764314,340.9718961569798,342.0624694824219,693500,0.0,0.0,0.0
2020-10-12,343.4632867608706,344.80772444460223,342.06241241906775,344.2248229980469,525100,0.0,0.0,0.0
2020-10-13,341.7804109433693,343.29410138770123,340.7650387437661,341.5547790527344,826700,0.0,0.0,0.0
2020-10-14,341.3855433008032,344.3658985649256,339.8248843911842,339.85308837890625,632400,0.0,0.0,0.0
2020-10-15,335.86670829469807,343.76416834024144,335.0675858280549,343.1154479980469,779000,0.0,0.0,0.0
2020-10-16,343.89581262812266,344.7231678561326,342.1941050898625,342.2317199707031,540000,0.0,0.0,0.0
2020-10-19,343.0214486365879,345.0710148505226,337.5308525824734,338.2923889160156,572300,0.0,0.0,0.0
2020-10-20,340.2479804982644,343.51037598757864,339.40183208460303,339.8719177246094,713200,0.0,0.0,0.0
2020-10-21,340.32315875998296,342.1282712770226,337.6248434936672,337.653076171875,551100,0.0,0.0,0.0
2020-10-22,338.5086203932447,343.4633408527679,337.5778601104982,343.35052490234375,858200,0.0,0.0,0.0
2020-10-23,344.9581923734717,346.3872421604779,341.9214292978694,345.50347900390625,1068800,0.0,0.0,0.0
2020-10-26,341.1317301936838,341.6394306983355,334.3060777916141,338.2171936035156,711200,0.0,0.0,0.0
2020-10-27,337.86930093272207,338.6778630398697,333.57271189949546,333.6291198730469,733800,0.0,0.0,0.0
2020-10-28,327.18896324022404,329.76502294803896,324.56587776098985,324.7633056640625,1041800,0.0,0.0,0.0
2020-10-29,324.3684603470629,329.755622718757,322.1120266148542,327.8470764160156,1459400,0.0,0.0,0.0
2020-10-30,326.24878568175615,328.0538981434724,321.3504735463154,325.55303955078125,1798400,0.0,0.0,0.0
2020-11-02,329.28552765988405,332.3974918073965,328.11972463908666,331.94622802734375,1096800,0.0,0.0,0.0
2020-11-03,336.1675296656443,340.87779540568954,335.4718123293508,339.3641052246094,1028100,0.0,0.0,0.0
2020-11-04,335.96076804136527,344.1026539522059,335.0770048315034,339.6368408203125,1046500,0.0,0.0,0.0
2020-11-05,343.7265898095416,350.1855612379241,343.4539321331263,349.1043701171875,1051300,0.0,0.0,0.0
2020-11-06,349.64964302174246,350.7214518988802,346.73510673443843,347.49664306640625,759700,0.0,0.0,0.0
2020-11-09,368.9326062142244,372.30781758212305,356.954833587513,357.3591003417969,1817100,0.0,0.0,0.0
2020-11-10,358.60009307093236,362.7274295044841,356.2966622740773,361.5992126464844,1207800,0.0,0.0,0.0
2020-11-11,363.21632190696414,363.32916655042794,358.62831061727064,361.1855773925781,611900,0.0,0.0,0.0
2020-11-12,359.2394415847772,359.2394415847772,352.3009731455062,354.8864440917969,1139700,0.0,0.0,0.0
2020-11-13,357.6881287845864,363.0470871738358,357.6881287845864,362.5487976074219,801300,0.0,0.0,0.0
2020-11-16,367.88894669191507,369.8633117764285,365.4727287263834,369.8163146972656,981100,0.0,0.0,0.0
2020-11-17,366.5539436063019,371.73429598037694,363.9966768535163,370.653076171875,736600,0.0,0.0,0.0
2020-11-18,371.6402858885954,372.11037149391666,365.30351241847546,365.3881530761719,989800,0.0,0.0,0.0
2020-11-19,365.2094811451305,368.89493584902414,363.31972802238045,368.6504821777344,540300,0.0,0.0,0.0
2020-11-20,367.3155068022981,369.44968520405433,366.4599475244797,368.3966979980469,494500,0.0,0.0,0.0
2020-11-23,371.32053180474895,375.86154491322134,370.72821950978715,374.1222229003906,804200,0.0,0.0,0.0
2020-11-24,378.3249107938197,381.5591022364526,377.01808765692004,380.44970703125,777200,0.0,0.0,0.0
2020-11-25,379.12409547487016,379.24632234059516,375.7770877766814,377.807861328125,480400,0.0,0.0,0.0
2020-11-27,378.5505733587363,379.17106114726823,377.00867870620203,378.5693664550781,389500,0.0,0.0,0.0
2020-11-30,377.2718008645104,378.36240261875867,371.49916610231065,372.1008605957031,891000,0.0,0.0,0.0
2020-12-01,376.3974854056058,378.8231140889482,375.14704184239463,376.8299560546875,1200500,0.0,0.0,0.0
2020-12-02,374.6581505840619,376.7829462655951,373.0316443942807,376.0307922363281,727300,0.0,0.0,0.0
2020-12-03,376.55728215841646,380.4401930158812,375.9461767409753,378.17437744140625,735600,0.0,0.0,0.0
2020-12-04,380.0172238436097,385.33856777348683,379.7257730567286,385.26336669921875,602900,0.0,0.0,0.0
2020-12-07,384.4454083579988,384.90608306406784,382.44283911380387,383.9659118652344,529400,0.0,0.0,0.0
2020-12-08,381.380427921927,386.56078023028743,381.380427921927,385.85565185546875,559200,0.0,0.0,0.0
2020-12-09,387.56676407318514,388.70436313269755,382.2171879263444,384.2667541503906,837600,0.0,0.0,0.0
2020-12-10,381.6625138979908,385.8650803512973,380.77875066589513,385.4137878417969,927400,0.0,0.0,0.0
2020-12-11,382.6401848589551,387.1342010766081,381.0983193436965,384.5299377441406,1933300,0.0,0.0,0.0
2020-12-14,388.30957380745195,389.6258366954611,383.5429267071463,383.6463317871094,840700,0.0,0.0,0.0
2020-12-15,386.5984620496808,392.7471618846818,385.64887982581354,392.7001647949219,764300,0.0,0.0,0.0
2020-12-16,393.0855633274651,393.38642498131134,389.31546783677265,391.35565185546875,1401200,0.0,0.0,0.0
2020-12-17,392.6719094144291,394.6180706972327,391.50610630013045,394.571044921875,1515300,0.0,0.0,0.0
2020-12-18,394.7767396434792,396.64470525755155,390.8520828512123,392.48419189453125,1299200,1.448,0.0,0.0
2020-12-21,387.4745880900409,392.14455955619627,384.6254511723749,391.6351013183594,1024300,0.0,0.0,0.0
2020-12-22,392.3237588291289,394.4275806561695,391.26712617842287,393.42755126953125,636500,0.0,0.0,0.0
2020-12-23,395.22952286688263,398.163593259451,395.22952286688263,396.9654235839844,669200,0.0,0.0,0.0
2020-12-24,397.5692531834376,397.8900146484375,395.3899408836706,397.8900146484375,345900,0.0,0.0,0.0
2020-12-28,401.0598669982869,401.24856374010454,396.2861330993219,396.53143310546875,825600,0.0,0.0,0.0
2020-12-29,397.6259348311883,398.4561546882858,390.32382354541727,392.20123291015625,1082800,0.0,0.0,0.0
2020-12-30,393.8332675135375,397.88998854181085,393.3238093185134,395.70123291015625,798400,0.0,0.0,0.0
2020-12-31,395.29560937733805,397.90888979530456,392.6068387343349,396.16357421875,870900,0.0,0.0,0.0
2021-01-04,398.3994871702818,398.8428986683249,386.5594702204902,389.955810546875,2254200,0.0,0.0,0.0
2021-01-05,389.5878831567901,397.4654693458549,389.51239293345293,395.72015380859375,1522400,0.0,0.0,0.0
2021-01-06,398.7956367274914,414.060292832378,398.24846226023107,411.390380859375,2307300,0.0,0.0,0.0
