Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-02,58.48660458911782,58.653808545683454,58.38628221517843,58.6370849609375,24749300,0.0,0.0,0.0
2020-01-03,57.84288813030749,58.26924387774317,57.84288813030749,57.90976333618164,29921500,0.0,0.0,0.0
2020-01-06,57.81782003000621,58.16057705107778,57.80945823587858,58.135498046875,22636400,0.0,0.0,0.0
2020-01-07,58.11875736140645,58.13548094474202,57.93484259196286,57.97663879394531,15107500,0.0,0.0,0.0
2020-01-08,57.909759077521045,58.302680382213836,57.90140366376305,58.14384460449219,14249500,0.0,0.0,0.0
2020-01-09,58.252527964079384,58.31104775688027,58.1354883784776,58.27760696411133,13749100,0.0,0.0,0.0
2020-01-10,58.2357959671217,58.33611194177307,57.99335506475185,58.06023025512695,33832300,0.0,0.0,0.0
2020-01-13,58.1104096749095,58.39464684762705,57.99337008871061,58.3612060546875,16443000,0.0,0.0,0.0
2020-01-14,58.25252593091216,58.52004588554751,58.244164138467006,58.41972351074219,28826600,0.0,0.0,0.0
2020-01-15,58.36956551242895,58.51168409310236,58.34448651327232,58.41972351074219,12217900,0.0,0.0,0.0
2020-01-16,58.51167480214312,58.68723414654156,58.444799607737394,58.66215515136719,12883400,0.0,0.0,0.0
2020-01-17,58.82099413106981,58.87115211872341,58.69559278375833,58.837711334228516,18473700,0.0,0.0,0.0
2020-01-21,58.57020242282335,58.63708400435853,58.361202264159914,58.369564056396484,20026600,0.0,0.0,0.0
2020-01-22,58.63707167684003,58.65379525779729,58.44479514307284,58.48659133911133,14047000,0.0,0.0,0.0
2020-01-23,58.26924286128041,58.40300602705313,57.985005701281594,58.344486236572266,18720200,0.0,0.0,0.0
2020-01-24,58.58693655947851,58.58693655947851,57.99337676734884,58.093692779541016,24107500,0.0,0.0,0.0
2020-01-27,56.973437950542674,57.19915528944482,56.88983917236328,56.88983917236328,32766700,0.0,0.0,0.0
2020-01-28,57.14899926360523,57.466677182883465,57.065400482550764,57.42488098144531,18001700,0.0,0.0,0.0
2020-01-29,57.533565173208395,57.62552575607411,57.34964400747697,57.43324279785156,14916600,0.0,0.0,0.0
2020-01-30,56.97344860380272,57.40816615852858,56.83133001650572,57.383087158203125,26285300,0.0,0.0,0.0
2020-01-31,56.8480399478153,56.87311894493081,56.229401298979006,56.41332244873047,40101600,0.0,0.0,0.0
2020-02-03,56.572163807940896,56.83968376721281,56.51364401616826,56.54708480834961,35288000,0.0,0.0,0.0
2020-02-04,57.39980605295411,57.575365419064084,57.34127988607218,57.49176025390625,32540000,0.0,0.0,0.0
2020-02-05,58.04352569580078,58.0853282797964,57.85124273887128,58.04352569580078,28162100,0.0,0.0,0.0
2020-02-06,58.21908689715763,58.2525276897691,58.10204731210699,58.202369689941406,23422500,0.0,0.0,0.0
2020-02-07,57.85960441123361,57.89304520272494,57.633887041390615,57.650604248046875,22188200,0.0,0.0,0.0
2020-02-10,57.55865041654948,57.79272960626315,57.55865041654948,57.76765060424805,13957600,0.0,0.0,0.0
2020-02-11,58.16892239967374,58.2776001798871,58.04352103593321,58.160560607910156,16040600,0.0,0.0,0.0
2020-02-12,58.35285064008693,58.40300864040671,58.252528261268274,58.3612060546875,13218100,0.0,0.0,0.0
2020-02-13,57.83452901509411,58.110410778450195,57.7676474279449,57.951568603515625,20113100,0.0,0.0,0.0
2020-02-14,57.943198825845364,57.959922409417715,57.70075788947291,57.85123825073242,15005100,0.0,0.0,0.0
2020-02-18,57.433234068356825,57.60043800187092,57.36635887312908,57.4833984375,29201900,0.0,0.0,0.0
2020-02-19,57.684047675367985,57.77600826162652,57.633889674928454,57.67568588256836,16232700,0.0,0.0,0.0
2020-02-20,57.449971110345984,57.57537249531649,57.006891744539004,57.33293151855469,24607700,0.0,0.0,0.0
2020-02-21,57.14900176933905,57.19915976453531,56.89819903700089,57.06540298461914,24361900,0.0,0.0,0.0
2020-02-24,54.76640199578275,55.20111950855905,54.75804020375479,54.783119201660156,51653500,0.0,0.0,0.0
2020-02-25,55.03392252065465,55.084080516997275,53.79663879271514,53.8802375793457,55520000,0.0,0.0,0.0
2020-02-26,54.34004583311855,54.699526391449425,53.90532827285245,53.94712448120117,64966000,0.0,0.0,0.0
2020-02-27,53.094400953676846,53.671240265787986,52.325281870861986,52.35036087036133,80201400,0.0,0.0,0.0
2020-02-28,51.21339333466388,52.1246340803187,50.72015287253715,52.032676696777344,122342000,0.0,0.0,0.0
2020-03-02,52.02431920216082,52.81015865202792,51.58959848869519,52.701480865478516,78735900,0.0,0.0,0.0
2020-03-03,53.14456122549518,53.72975913098685,51.87383985097583,52.27511978149414,77691700,0.0,0.0,0.0
2020-03-04,53.19471909640742,53.896959728307124,52.75163660961467,53.83843994140625,41681700,0.0,0.0,0.0
2020-03-05,52.634606541373365,52.97736672187472,52.174806765933454,52.40888595581055,46294000,0.0,0.0,0.0
2020-03-06,51.46420027292192,51.915638192414455,51.12979874306364,51.62303924560547,64277200,0.0,0.0,0.0
2020-03-09,48.17871720376301,49.16519820237038,47.451394359459556,47.618595123291016,68431000,0.0,0.0,0.0
2020-03-10,49.49123084536223,49.63334940134421,47.81086803384469,49.37419128417969,110061600,0.0,0.0,0.0
2020-03-11,48.10348401484485,48.22888221413724,46.55688071085385,46.85784149169922,77459000,0.0,0.0,0.0
2020-03-12,43.30483380477753,43.438593783600346,41.13959195508418,41.708072662353516,91385100,0.0,0.0,0.0
2020-03-13,44.40834743253565,44.55882778364519,41.60774692183163,44.2327880859375,73588700,0.0,0.0,0.0
2020-03-16,38.949270886088584,41.02255214068358,38.263750599855136,39.66823196411133,54122400,0.0,0.0,0.0
2020-03-17,40.2283513486688,41.71643470989454,39.592992242649,41.59939193725586,55045400,0.0,0.0,0.0
2020-03-18,39.02450948427936,40.22834923787772,38.230308251609436,39.21678924560547,74919600,0.0,0.0,0.0
2020-03-19,39.17498887718908,40.71323011860583,38.840587359411394,39.82706832885742,65863000,0.0,0.0,0.0
2020-03-20,40.85535278625145,41.290073527304834,39.29203239046934,39.333831787109375,62803000,0.0,0.0,0.0
2020-03-23,39.57626787205859,39.81870880739992,38.614865922443855,38.874027252197266,61708000,0.0,0.0,0.0
2020-03-24,41.825113229450686,42.47719593201054,41.32351409433343,42.16787338256836,51118500,0.0,0.0,0.0
2020-03-25,42.63603526397441,44.232796457081236,42.034113745621404,43.538917541503906,60405600,0.0,0.0,0.0
2020-03-26,43.78971328327946,45.56203370128347,43.78971328327946,45.486793518066406,60511800,0.0,0.0,0.0
2020-03-27,43.83986855180089,44.92667183933902,43.505470238710686,44.19099044799805,53372400,0.0,0.0,0.0
2020-03-30,44.34982887145779,45.11895104153778,44.05722995240449,45.08551025390625,45987700,0.0,0.0,0.0
2020-03-31,44.38327328272642,45.09387253792303,44.14083233623749,44.69259262084961,64906600,0.0,0.0,0.0
2020-04-01,43.24630923483383,43.69775030938713,42.6778285903791,42.71126937866211,40960200,0.0,0.0,0.0
2020-04-02,42.77814951206145,43.72283109053294,42.64438954255932,43.547271728515625,38008700,0.0,0.0,0.0
2020-04-03,42.85339055955608,43.02895311420773,42.2932716725459,42.552433013916016,33029800,0.0,0.0,0.0
2020-04-06,44.099032105944964,44.9768321072028,43.96527213612557,44.80963134765625,42257500,0.0,0.0,0.0
2020-04-07,46.33115442863626,46.389677408018166,44.97683427044042,45.0604362487793,36678000,0.0,0.0,0.0
2020-04-08,45.18583131051738,45.62891379237494,44.80963040670971,45.42827224731445,35282900,0.0,0.0,0.0
2020-04-09,46.1305146797902,46.6237551754319,45.98003431236803,46.4565544128418,42218200,0.0,0.0,0.0
2020-04-13,46.31443423517396,46.389674416281906,45.66235160254205,46.01347351074219,33424700,0.0,0.0,0.0
2020-04-14,46.74915025748382,47.17551233328797,46.65719287378812,46.8327522277832,36915600,0.0,0.0,0.0
2020-04-15,45.520238987861205,45.72923916394037,45.24435722467369,45.36975860595703,30158700,0.0,0.0,0.0
2020-04-16,45.54531680377117,45.612198389139806,44.96011568815364,45.39483642578125,37284200,0.0,0.0,0.0
2020-04-17,46.48163201151842,46.65719456095107,46.080352106838006,46.59867477416992,36205100,0.0,0.0,0.0
