Date,BND,EFA,HYG,ITOT,IVV,IWD,IWF,IWM,MDY,QQQ,QQQE,SKY,TLT,VEU,VOO,VTI,XLE,XLF,XLK,XLV
2020-01-02,70.39894104003906,58.6370849609375,64.16952514648438,67.12834930419922,298.04071044921875,121.28679656982422,171.52455139160156,153.7060089111328,349.545654296875,208.58018493652344,51.578495025634766,32.11000061035156,115.4437255859375,45.335086822509766,272.7604675292969,151.06005859375,23.508689880371094,27.78506660461425,44.34925079345703,92.68555450439452
2020-01-03,70.65044403076172,57.90976333618164,64.10415649414062,66.71591186523438,295.7481384277344,120.47248840332033,170.28392028808594,153.1033935546875,347.72332763671875,206.669662475586,51.10638046264648,32.060001373291016,117.22162628173828,44.760498046875,270.767822265625,150.09861755371094,23.438838958740234,27.49005126953125,43.85063171386719,91.87786865234376
2020-01-06,70.56661224365234,58.135498046875,64.03872680664062,66.9725570678711,296.9171142578125,120.57868957519533,171.3706512451172,153.30734252929688,347.7138977050781,208.00128173828125,51.1434211730957,32.04999923706055,116.5559539794922,44.84375762939453,271.7823181152344,150.61141967773438,23.621227264404297,27.47216987609864,43.95510482788086,92.44961547851562
2020-01-07,70.50788116455078,57.97663879394531,63.980587005615234,66.76174926757812,296.1043701171875,120.21578216552734,171.01480102539062,152.79737854003906,346.7562561035156,207.97232055664065,51.3655891418457,31.71999931335449,115.98302459716795,44.777137756347656,271.03277587890625,150.25428771972656,23.55913543701172,27.293371200561523,43.93611145019531,92.26809692382812
2020-01-08,70.39894104003906,58.14384460449219,64.03872680664062,67.0642318725586,297.61138916015625,120.47248840332033,172.42857360839844,153.27023315429688,347.3793334960937,209.5355224609375,51.67104721069336,32.04999923706055,115.2161865234375,44.88539505004883,272.4313049316406,150.9959716796875,23.17107391357422,27.47216987609864,44.40624237060547,92.86705017089844
2020-01-09,70.4827651977539,58.27760696411133,64.20584869384766,67.53165435791016,299.6206359863281,121.00353240966795,173.84231567382812,153.45565795898438,348.38348388671875,211.31100463867188,52.05058288574219,32.84000015258789,115.62063598632812,45.08525466918945,274.3141784667969,151.93905639648438,23.341821670532227,27.64202690124512,44.90961456298828,93.26636505126952
2020-01-10,70.60015869140625,58.06023025512695,64.2276382446289,67.33918762207031,298.78955078125,120.54330444335938,173.53451538085938,152.880859375,347.31414794921875,210.7706298828125,51.93024063110352,33.4900016784668,116.64866638183594,44.98533248901367,273.5281066894531,151.49957275390625,23.20988273620605,27.43641471862793,44.80514526367188,93.29359436035156
2020-01-13,70.55823516845703,58.3612060546875,64.2276382446289,67.82496643066406,300.88104248046875,121.22484588623048,175.11178588867188,153.87290954589844,350.0106506347656,213.20225524902344,52.37457275390625,34.77000045776367,116.29473876953124,45.335086822509766,275.337890625,152.53421020507812,23.217641830444336,27.6241512298584,45.36549758911133,92.9668960571289
2020-01-14,70.6588363647461,58.41972351074219,64.2203598022461,67.7332992553711,300.4152526855469,121.41958618164062,174.49630737304688,154.4384765625,351.0241394042969,212.36276245117188,52.4023323059082,36.15999984741211,116.89300537109376,45.32674407958984,274.9722900390625,152.45181274414062,23.22152137756348,27.57051086425781,45.15180587768555,93.52957916259766
2020-01-15,70.76783752441406,58.41972351074219,64.23490905761719,67.92577362060547,301.0911560058594,121.44612884521484,175.188720703125,155.18023681640625,351.49835205078125,212.4496154785156,52.30052185058594,35.849998474121094,117.66809844970705,45.21850204467773,275.5846252441406,152.8271942138672,23.05077743530273,27.418535232543945,45.20404815673828,94.3372573852539
